rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
1435,425,894,3,2024-12-17,2024-12-31,2024-12-31,2024-12-31,14,51.07,0.0,1.28,52.35,11.85,40.5,0,0,0,10,Philips Appliance Pro,Philips,79.15,69.0,2023-06-29,2024-04-24,C,Appliances,0.06,low,Leiria,PT,professional,flat_rate,30_day,A,good,0.0,55.41,1046.17,258.99,18.8805,1,Luísa Silva
1436,426,1178,10,2024-11-27,2025-01-11,2025-01-11,2025-01-11,45,15.97,0.0,0.42,16.39,2.54,13.85,0,0,0,11,Logitech Keyboard X,Logitech,33.62,32.08,2024-01-23,2024-11-18,C,Keyboards,0.05,low,Porto,PT,business,pct_of_retail,30_day,B,good,0.0,25.21,13.85,2.54,0.5494,0,Ricardo Silva
1437,427,1159,1,2024-07-08,2024-09-06,2024-09-06,2024-09-06,60,382.2,0.0,9.56,391.76,92.49,299.27,0,0,0,11,Logitech Keyboard X,Logitech,90.55,83.68,2023-08-24,2024-06-19,B,Keyboards,0.05,low,Braga,PT,business,flat_rate,7_day,A,good,0.0,67.91,748.95,205.51,11.0286,1,Sara López
1438,427,1413,5,2024-09-18,2024-11-17,2024-11-17,2024-11-17,60,510.6,0.0,17.36,527.96,104.67,423.29,0,0,0,11,Logitech Keyboard X,Logitech,90.55,83.68,2023-08-24,2024-06-19,B,Keyboards,0.05,low,Setúbal,PT,professional,flat_rate,flexible,A,fair,2.67,67.91,748.95,205.51,11.0286,1,Diego Costa
1439,427,1934,9,2024-11-26,2024-12-26,2024-12-26,2024-12-26,30,33.79,0.0,0.95,34.74,8.35,26.39,0,0,0,11,Logitech Keyboard X,Logitech,90.55,83.68,2023-08-24,2024-06-19,B,Keyboards,0.05,low,Sevilla,ES,business,pct_of_retail,30_day,A,good,0.0,67.91,748.95,205.51,11.0286,1,Tiago Rodrigues
1440,428,1665,4,2023-02-15,2023-04-01,2023-04-04,2023-04-04,45,209.25,15.45,6.07,230.77,35.15,195.62,0,0,1,11,Logitech Keyboard Max,Logitech,62.97,57.71,2022-03-21,2023-01-15,B,Keyboards,0.05,low,Faro,PT,professional,flat_rate,30_day,B,excellent,0.0,31.48,1076.51,223.11,34.1966,1,Sara Martins
1441,428,1735,6,2023-04-16,2023-06-15,2023-06-15,2023-06-15,60,604.2,0.0,12.69,616.89,109.36,507.53,0,0,0,11,Logitech Keyboard Max,Logitech,62.97,57.71,2022-03-21,2023-01-15,B,Keyboards,0.05,low,Málaga,ES,student,flat_rate,flexible,B,good,0.0,31.48,1076.51,223.11,34.1966,1,Fernando Pereira
1442,428,493,2,2023-06-28,2023-07-28,2023-07-31,,30,132.0,21.6,5.41,159.01,21.12,137.89,1,1,1,11,Logitech Keyboard Max,Logitech,62.97,57.71,2022-03-21,2023-01-15,B,Keyboards,0.05,low,Lisboa,PT,business,flat_rate,7_day,B,,,31.48,1076.51,223.11,34.1966,1,Rafael Santos
1443,428,1983,1,2023-08-14,2023-08-28,2023-08-28,2023-08-28,14,89.18,0.0,2.23,91.41,20.15,71.26,0,0,0,11,Logitech Keyboard Max,Logitech,62.97,57.71,2022-03-21,2023-01-15,B,Keyboards,0.05,low,Coimbra,PT,professional,flat_rate,7_day,A,excellent,0.0,31.48,1076.51,223.11,34.1966,1,João Martínez
1444,428,844,2,2023-09-05,2023-10-05,2023-10-05,2023-10-05,30,132.0,0.0,5.41,137.41,25.87,111.54,0,0,0,11,Logitech Keyboard Max,Logitech,62.97,57.71,2022-03-21,2023-01-15,B,Keyboards,0.05,low,Setúbal,PT,business,flat_rate,7_day,B,fair,33.41,31.48,1076.51,223.11,34.1966,1,Marta Oliveira
1445,428,266,2,2023-10-17,2023-10-31,2023-10-31,2023-10-31,14,61.6,0.0,2.53,64.13,11.46,52.67,0,0,0,11,Logitech Keyboard Max,Logitech,62.97,57.71,2022-03-21,2023-01-15,B,Keyboards,0.05,low,Madrid,ES,student,flat_rate,7_day,B,good,46.22,31.48,1076.51,223.11,34.1966,1,Tiago Costa
1446,429,83,11,2023-12-20,2024-02-18,2024-02-18,2024-02-18,60,198.4,0.0,7.54,205.94,38.89,167.05,0,0,0,11,Razer Keyboard,Razer,246.09,212.1,2023-02-22,2023-12-19,A,Keyboards,0.05,low,Porto,PT,professional,pct_of_retail,flexible,A,good,0.0,172.26,858.23,187.31,4.9822,1,Miguel Martínez
1447,429,1547,6,2024-02-29,2024-04-14,2024-04-19,2024-04-19,45,453.15,25.45,9.52,488.12,72.05,416.07,0,0,1,11,Razer Keyboard,Razer,246.09,212.1,2023-02-22,2023-12-19,A,Keyboards,0.05,low,Zaragoza,ES,professional,flat_rate,flexible,B,good,0.0,172.26,858.23,187.31,4.9822,1,Marco Fernández
1448,429,1595,10,2024-05-17,2024-07-16,2024-07-16,2024-07-16,60,146.18,0.0,3.8,149.98,32.74,117.24,0,0,0,11,Razer Keyboard,Razer,246.09,212.1,2023-02-22,2023-12-19,A,Keyboards,0.05,low,Alicante,ES,professional,pct_of_retail,30_day,B,excellent,0.0,172.26,858.23,187.31,4.9822,1,Fernando Sousa
1449,429,384,7,2024-07-22,2024-09-05,2024-09-05,2024-09-05,45,99.67,0.0,4.88,104.55,24.62,79.93,0,0,0,11,Razer Keyboard,Razer,246.09,212.1,2023-02-22,2023-12-19,A,Keyboards,0.05,low,Lisboa,PT,business,pct_of_retail,7_day,A,good,0.0,172.26,858.23,187.31,4.9822,1,João López
1450,429,1573,12,2024-09-15,2024-10-30,2024-10-30,2024-10-30,45,94.13,0.0,2.82,96.95,19.01,77.94,0,0,0,11,Razer Keyboard,Razer,246.09,212.1,2023-02-22,2023-12-19,A,Keyboards,0.05,low,Barcelona,ES,casual,pct_of_retail,flexible,B,excellent,0.0,172.26,858.23,187.31,4.9822,1,Sara Pereira
1451,430,824,1,2023-08-31,2023-09-30,2023-09-30,,30,191.1,0.0,4.78,195.88,29.81,166.07,1,1,0,11,Logitech Keyboard Lite,Logitech,105.71,95.93,2022-09-03,2023-06-30,A,Keyboards,0.05,low,Braga,PT,professional,flat_rate,7_day,A,,,63.43,1018.76,268.69,16.0612,1,André Sousa
1452,430,220,1,2023-10-12,2023-11-11,2023-11-11,2023-11-11,30,191.1,0.0,4.78,195.88,38.22,157.66,0,0,0,11,Logitech Keyboard Lite,Logitech,105.71,95.93,2022-09-03,2023-06-30,A,Keyboards,0.05,low,Málaga,ES,student,flat_rate,7_day,A,excellent,0.0,63.43,1018.76,268.69,16.0612,1,Carlos Martins
1453,430,500,12,2023-11-18,2024-01-02,2024-01-02,2024-01-02,45,45.59,0.0,1.37,46.96,9.76,37.2,0,0,0,11,Logitech Keyboard Lite,Logitech,105.71,95.93,2022-09-03,2023-06-30,A,Keyboards,0.05,low,Sevilla,ES,student,pct_of_retail,flexible,B,fair,0.0,63.43,1018.76,268.69,16.0612,1,Inês López
1454,430,638,1,2024-01-08,2024-02-07,2024-02-07,2024-02-07,30,191.1,0.0,4.78,195.88,40.51,155.37,0,0,0,11,Logitech Keyboard Lite,Logitech,105.71,95.93,2022-09-03,2023-06-30,A,Keyboards,0.05,low,Aveiro,PT,casual,flat_rate,7_day,A,good,0.0,63.43,1018.76,268.69,16.0612,1,Filipa López
1455,430,1998,6,2024-02-16,2024-04-01,2024-04-01,2024-04-01,45,453.15,0.0,9.52,462.67,108.76,353.91,0,0,0,11,Logitech Keyboard Lite,Logitech,105.71,95.93,2022-09-03,2023-06-30,A,Keyboards,0.05,low,Barcelona,ES,professional,flat_rate,flexible,B,good,0.0,63.43,1018.76,268.69,16.0612,1,Marta García
1456,430,64,5,2024-04-09,2024-04-23,2024-04-23,2024-04-23,14,119.14,0.0,4.05,123.19,26.33,96.86,0,0,0,11,Logitech Keyboard Lite,Logitech,105.71,95.93,2022-09-03,2023-06-30,A,Keyboards,0.05,low,Lisboa,PT,professional,flat_rate,flexible,A,excellent,0.0,63.43,1018.76,268.69,16.0612,1,Beatriz Sousa
1457,430,1863,4,2024-05-07,2024-05-21,2024-05-21,2024-05-21,14,65.1,0.0,1.89,66.99,15.3,51.69,0,0,0,11,Logitech Keyboard Lite,Logitech,105.71,95.93,2022-09-03,2023-06-30,A,Keyboards,0.05,low,Barcelona,ES,casual,flat_rate,30_day,B,excellent,29.6,63.43,1018.76,268.69,16.0612,1,Rafael Sousa
1458,431,1056,5,2022-10-01,2022-11-15,2022-11-15,2022-11-15,45,382.95,0.0,13.02,395.97,68.17,327.8,0,0,0,11,Logitech Keyboard Pro,Logitech,27.9,22.6,2021-11-14,2022-09-10,A,Keyboards,0.05,low,Aveiro,PT,business,flat_rate,flexible,A,damaged,0.0,12.55,1281.4,306.4,102.1036,1,Catarina Santos
1459,431,107,6,2022-11-23,2023-01-07,2023-01-07,2023-01-07,45,515.06,0.0,10.82,525.88,88.08,437.8,0,0,0,11,Logitech Keyboard Pro,Logitech,27.9,22.6,2021-11-14,2022-09-10,A,Keyboards,0.05,low,Valencia,ES,business,flat_rate,flexible,B,excellent,0.0,12.55,1281.4,306.4,102.1036,1,Beatriz Jesus
1460,431,334,10,2023-01-15,2023-02-14,2023-02-19,2023-02-19,30,8.29,25.6,0.22,34.11,1.67,32.44,0,0,1,11,Logitech Keyboard Pro,Logitech,27.9,22.6,2021-11-14,2022-09-10,A,Keyboards,0.05,low,Porto,PT,student,pct_of_retail,30_day,B,excellent,0.0,12.55,1281.4,306.4,102.1036,1,Ricardo Santos
1461,431,726,6,2023-02-25,2023-04-26,2023-04-26,2023-04-26,60,604.2,0.0,12.69,616.89,145.61,471.28,0,0,0,11,Logitech Keyboard Pro,Logitech,27.9,22.6,2021-11-14,2022-09-10,A,Keyboards,0.05,low,Lisboa,PT,business,flat_rate,flexible,B,good,0.0,12.55,1281.4,306.4,102.1036,1,Rui Jesus
1462,431,375,12,2023-05-09,2023-06-23,2023-06-23,2023-06-23,45,10.67,0.0,0.32,10.99,2.1,8.89,0,0,0,11,Logitech Keyboard Pro,Logitech,27.9,22.6,2021-11-14,2022-09-10,A,Keyboards,0.05,low,Setúbal,PT,professional,pct_of_retail,flexible,B,good,0.0,12.55,1281.4,306.4,102.1036,1,Diego Sánchez
1463,431,700,8,2023-07-06,2023-07-20,2023-07-20,2023-07-20,14,3.83,0.0,0.13,3.96,0.77,3.19,0,0,0,11,Logitech Keyboard Pro,Logitech,27.9,22.6,2021-11-14,2022-09-10,A,Keyboards,0.05,low,Leiria,PT,casual,pct_of_retail,7_day,B,good,48.57,12.55,1281.4,306.4,102.1036,1,Maria Sánchez
1464,432,1724,10,2024-10-05,2024-11-04,2024-11-04,2024-11-04,30,6.77,0.0,0.18,6.95,1.05,5.9,0,0,0,11,Logitech Keyboard Lite,Logitech,22.81,20.97,2023-12-03,2024-09-28,A,Keyboards,0.05,low,Porto,PT,student,pct_of_retail,30_day,B,fair,0.0,17.11,223.26,47.77,13.0485,1,Fernando Ferreira
1465,432,446,4,2024-11-14,2024-12-14,2024-12-14,2024-12-14,30,149.55,0.0,4.34,153.89,23.93,129.96,0,0,0,11,Logitech Keyboard Lite,Logitech,22.81,20.97,2023-12-03,2024-09-28,A,Keyboards,0.05,low,Madrid,ES,business,flat_rate,30_day,B,excellent,30.28,17.11,223.26,47.77,13.0485,1,Maria Sousa
1466,432,908,3,2024-12-27,2025-01-26,2025-01-26,2025-01-26,30,107.5,0.0,2.69,110.19,22.79,87.4,0,0,0,11,Logitech Keyboard Lite,Logitech,22.81,20.97,2023-12-03,2024-09-28,A,Keyboards,0.05,low,Alicante,ES,casual,flat_rate,30_day,A,good,0.0,17.11,223.26,47.77,13.0485,1,Elena Fernández
1467,433,1922,4,2024-05-16,2024-06-15,2024-06-15,2024-06-15,30,139.5,0.0,4.05,143.55,33.34,110.21,0,0,0,11,Corsair Keyboard Max,Corsair,47.25,44.51,2023-06-20,2024-04-15,A,Keyboards,0.05,low,Zaragoza,ES,business,flat_rate,30_day,B,damaged,43.36,33.07,477.31,122.72,14.4333,1,Pedro Jesus
1468,433,396,5,2024-06-24,2024-07-08,2024-07-08,2024-07-08,14,119.14,0.0,4.05,123.19,26.81,96.38,0,0,0,11,Corsair Keyboard Max,Corsair,47.25,44.51,2023-06-20,2024-04-15,A,Keyboards,0.05,low,Alicante,ES,professional,flat_rate,flexible,A,damaged,0.0,33.07,477.31,122.72,14.4333,1,Diego González
1469,433,1402,1,2024-07-15,2024-08-14,2024-08-14,2024-08-14,30,191.1,0.0,4.78,195.88,38.41,157.47,0,0,0,11,Corsair Keyboard Max,Corsair,47.25,44.51,2023-06-20,2024-04-15,A,Keyboards,0.05,low,Valencia,ES,business,flat_rate,7_day,A,good,0.0,33.07,477.31,122.72,14.4333,1,Tiago Rodrigues
1470,433,836,2,2024-08-28,2024-09-27,2024-09-27,2024-09-27,30,132.0,0.0,5.41,137.41,24.16,113.25,0,0,0,11,Corsair Keyboard Max,Corsair,47.25,44.51,2023-06-20,2024-04-15,A,Keyboards,0.05,low,Funchal,PT,professional,flat_rate,7_day,B,good,0.0,33.07,477.31,122.72,14.4333,1,Carlos Jesus
1471,434,1648,3,2024-10-03,2024-10-17,2024-10-17,2024-10-17,14,44.66,0.0,1.12,45.78,6.83,38.95,0,0,0,11,Logitech Keyboard Ultra,Logitech,220.03,204.77,2023-10-30,2024-08-25,A,Keyboards,0.05,low,Lisboa,PT,professional,flat_rate,30_day,A,good,0.0,165.02,505.39,157.28,3.0626,1,Inês Oliveira
1472,434,1143,6,2024-10-24,2024-12-23,2024-12-23,2024-12-23,60,604.2,0.0,12.69,616.89,150.45,466.44,0,0,0,11,Logitech Keyboard Ultra,Logitech,220.03,204.77,2023-10-30,2024-08-25,A,Keyboards,0.05,low,Coimbra,PT,professional,flat_rate,flexible,B,good,26.38,165.02,505.39,157.28,3.0626,1,Miguel Sánchez
1473,435,1312,4,2024-10-11,2024-11-25,2024-11-25,2024-11-25,45,209.25,0.0,6.07,215.32,47.92,167.4,0,0,0,11,Razer Keyboard,Razer,35.32,33.0,2023-11-29,2024-09-24,A,Keyboards,0.05,low,Funchal,PT,student,flat_rate,30_day,B,good,0.0,26.49,177.32,49.9,6.6938,1,Pedro Martins
1474,435,889,10,2024-12-07,2025-01-06,2025-01-06,2025-01-06,30,11.6,0.0,0.3,11.9,1.98,9.92,0,0,0,11,Razer Keyboard,Razer,35.32,33.0,2023-11-29,2024-09-24,A,Keyboards,0.05,low,Braga,PT,professional,pct_of_retail,30_day,B,good,0.0,26.49,177.32,49.9,6.6938,1,Rafael López
1475,436,255,5,2022-11-17,2023-01-16,2023-01-16,2023-01-16,60,575.66,0.0,19.57,595.23,90.38,504.85,0,0,0,11,Corsair Keyboard,Corsair,45.18,27.9,2022-01-10,2022-11-06,A,Keyboards,0.05,low,Aveiro,PT,business,flat_rate,flexible,A,damaged,0.0,22.59,1534.43,343.99,67.9252,1,Diogo Silva
1476,436,425,5,2023-02-19,2023-04-05,2023-04-05,2023-04-05,45,382.95,0.0,13.02,395.97,95.35,300.62,0,0,0,11,Corsair Keyboard,Corsair,45.18,27.9,2022-01-10,2022-11-06,A,Keyboards,0.05,low,Zaragoza,ES,business,flat_rate,flexible,A,excellent,11.41,22.59,1534.43,343.99,67.9252,1,Rui García
1477,436,704,6,2023-04-15,2023-06-14,2023-06-14,2023-06-14,60,604.2,0.0,12.69,616.89,107.55,509.34,0,0,0,11,Corsair Keyboard,Corsair,45.18,27.9,2022-01-10,2022-11-06,A,Keyboards,0.05,low,Évora,PT,professional,flat_rate,flexible,B,excellent,42.19,22.59,1534.43,343.99,67.9252,1,Ricardo Santos
1478,436,1025,5,2023-07-19,2023-08-02,2023-08-02,2023-08-02,14,119.14,0.0,4.05,123.19,20.13,103.06,0,0,0,11,Corsair Keyboard,Corsair,45.18,27.9,2022-01-10,2022-11-06,A,Keyboards,0.05,low,Évora,PT,student,flat_rate,flexible,A,excellent,0.0,22.59,1534.43,343.99,67.9252,1,Miguel Sousa
1479,436,1404,3,2023-08-14,2023-09-28,2023-09-28,2023-09-28,45,143.55,0.0,3.59,147.14,30.58,116.56,0,0,0,11,Corsair Keyboard,Corsair,45.18,27.9,2022-01-10,2022-11-06,A,Keyboards,0.05,low,Aveiro,PT,professional,flat_rate,30_day,A,excellent,24.87,22.59,1534.43,343.99,67.9252,1,Sara Silva
1480,437,18,3,2024-02-16,2024-03-17,2024-03-17,2024-03-17,30,95.7,0.0,2.39,98.09,18.66,79.43,0,0,0,11,Microsoft Keyboard Plus,Microsoft,57.81,53.66,2023-04-13,2024-02-07,A,Keyboards,0.05,low,Leiria,PT,student,flat_rate,30_day,A,good,0.0,40.47,1089.13,253.17,26.912,1,Nuno García
1481,437,1550,12,2024-03-30,2024-05-14,2024-05-14,2024-05-14,45,22.11,0.0,0.66,22.77,5.11,17.66,0,0,0,11,Microsoft Keyboard Plus,Microsoft,57.81,53.66,2023-04-13,2024-02-07,A,Keyboards,0.05,low,Valencia,ES,business,pct_of_retail,flexible,B,good,9.69,40.47,1089.13,253.17,26.912,1,Catarina Fernández
1482,437,76,5,2024-05-21,2024-06-04,2024-06-04,2024-06-04,14,119.14,0.0,4.05,123.19,24.66,98.53,0,0,0,11,Microsoft Keyboard Plus,Microsoft,57.81,53.66,2023-04-13,2024-02-07,A,Keyboards,0.05,low,Alicante,ES,student,flat_rate,flexible,A,fair,0.0,40.47,1089.13,253.17,26.912,1,Carlos González
1483,437,1544,6,2024-06-11,2024-07-11,2024-07-11,2024-07-11,30,302.1,0.0,6.34,308.44,51.96,256.48,0,0,0,11,Microsoft Keyboard Plus,Microsoft,57.81,53.66,2023-04-13,2024-02-07,A,Keyboards,0.05,low,Sevilla,ES,business,flat_rate,flexible,B,fair,0.0,40.47,1089.13,253.17,26.912,1,Ana López
1484,437,721,6,2024-07-22,2024-09-20,2024-09-20,2024-09-20,60,604.2,0.0,12.69,616.89,123.86,493.03,0,0,0,11,Microsoft Keyboard Plus,Microsoft,57.81,53.66,2023-04-13,2024-02-07,A,Keyboards,0.05,low,Porto,PT,student,flat_rate,flexible,B,good,44.06,40.47,1089.13,253.17,26.912,1,João Martínez
1485,437,579,4,2024-10-01,2024-10-31,2024-10-31,2024-10-31,30,139.5,0.0,4.05,143.55,22.74,120.81,0,0,0,11,Microsoft Keyboard Plus,Microsoft,57.81,53.66,2023-04-13,2024-02-07,A,Keyboards,0.05,low,Valencia,ES,professional,flat_rate,30_day,B,excellent,0.0,40.47,1089.13,253.17,26.912,1,Diego Sánchez
1486,437,181,10,2024-11-10,2024-12-25,2024-12-25,2024-12-25,45,28.63,0.0,0.74,29.37,6.18,23.19,0,0,0,11,Microsoft Keyboard Plus,Microsoft,57.81,53.66,2023-04-13,2024-02-07,A,Keyboards,0.05,low,Aveiro,PT,professional,pct_of_retail,30_day,B,excellent,0.0,40.47,1089.13,253.17,26.912,1,Marco López
1487,438,53,3,2023-07-06,2023-09-04,2023-09-04,2023-09-04,60,191.4,0.0,4.78,196.18,29.67,166.51,0,0,0,11,Logitech Keyboard,Logitech,43.18,40.17,2022-09-05,2023-07-02,C,Keyboards,0.05,low,Leiria,PT,business,flat_rate,30_day,A,excellent,0.0,25.91,622.25,116.65,24.0158,1,Ana Ferreira
1488,438,1286,3,2023-09-13,2023-11-12,2023-11-12,2023-11-12,60,191.4,0.0,4.78,196.18,34.45,161.73,0,0,0,11,Logitech Keyboard,Logitech,43.18,40.17,2022-09-05,2023-07-02,C,Keyboards,0.05,low,Évora,PT,professional,flat_rate,30_day,A,good,0.0,25.91,622.25,116.65,24.0158,1,Fernando Pereira
1489,438,1679,3,2023-11-19,2024-01-18,2024-01-18,2024-01-18,60,204.03,0.0,5.1,209.13,31.01,178.12,0,0,0,11,Logitech Keyboard,Logitech,43.18,40.17,2022-09-05,2023-07-02,C,Keyboards,0.05,low,Braga,PT,professional,flat_rate,30_day,A,fair,0.0,25.91,622.25,116.65,24.0158,1,Luísa López
1490,438,1915,2,2024-01-31,2024-03-01,2024-03-01,2024-03-01,30,132.0,0.0,5.41,137.41,21.52,115.89,0,0,0,11,Logitech Keyboard,Logitech,43.18,40.17,2022-09-05,2023-07-02,C,Keyboards,0.05,low,Funchal,PT,business,flat_rate,7_day,B,excellent,0.0,25.91,622.25,116.65,24.0158,1,Ana Ferreira
1491,440,851,5,2023-07-31,2023-09-14,2023-09-14,2023-09-14,45,382.95,0.0,13.02,395.97,60.51,335.46,0,0,0,11,Razer Keyboard,Razer,115.32,97.44,2022-08-12,2023-06-08,A,Keyboards,0.05,low,Málaga,ES,casual,flat_rate,flexible,A,excellent,3.99,69.19,862.46,182.24,12.4651,1,Marco Sánchez
1492,440,1839,3,2023-09-22,2023-10-22,2023-10-22,2023-10-22,30,95.7,0.0,2.39,98.09,23.35,74.74,0,0,0,11,Razer Keyboard,Razer,115.32,97.44,2022-08-12,2023-06-08,A,Keyboards,0.05,low,Setúbal,PT,casual,flat_rate,30_day,A,excellent,0.0,69.19,862.46,182.24,12.4651,1,Diogo Fernández
1493,440,349,7,2023-10-29,2023-12-13,2023-12-13,2023-12-13,45,46.7,0.0,2.29,48.99,8.92,40.07,0,0,0,11,Razer Keyboard,Razer,115.32,97.44,2022-08-12,2023-06-08,A,Keyboards,0.05,low,Valencia,ES,business,pct_of_retail,7_day,A,excellent,0.0,69.19,862.46,182.24,12.4651,1,Fernando Sousa
1494,440,940,3,2023-12-26,2024-02-09,2024-02-09,2024-02-09,45,154.76,0.0,3.87,158.63,28.94,129.69,0,0,0,11,Razer Keyboard,Razer,115.32,97.44,2022-08-12,2023-06-08,A,Keyboards,0.05,low,Funchal,PT,professional,flat_rate,30_day,A,excellent,0.0,69.19,862.46,182.24,12.4651,1,Ana López
1495,440,502,1,2024-03-10,2024-04-09,2024-04-09,,30,191.1,0.0,4.78,195.88,35.54,160.34,1,1,0,11,Razer Keyboard,Razer,115.32,97.44,2022-08-12,2023-06-08,A,Keyboards,0.05,low,Funchal,PT,casual,flat_rate,7_day,A,,,69.19,862.46,182.24,12.4651,1,Fernando Martins
1496,440,751,3,2024-04-23,2024-06-07,2024-06-07,2024-06-07,45,143.55,0.0,3.59,147.14,24.98,122.16,0,0,0,11,Razer Keyboard,Razer,115.32,97.44,2022-08-12,2023-06-08,A,Keyboards,0.05,low,Leiria,PT,business,flat_rate,30_day,A,fair,0.0,69.19,862.46,182.24,12.4651,1,Isabel Pereira
1497,441,501,12,2024-03-02,2024-04-16,2024-04-16,2024-04-16,45,89.9,0.0,2.7,92.6,21.67,70.93,0,0,0,11,Corsair Keyboard Ultra,Corsair,235.03,207.68,2023-04-12,2024-02-06,A,Keyboards,0.05,low,Valencia,ES,professional,pct_of_retail,flexible,B,damaged,0.0,164.52,597.7,159.14,3.633,1,Rafael Martins
1498,441,576,10,2024-05-27,2024-07-11,2024-07-11,2024-07-11,45,104.71,0.0,2.72,107.43,23.46,83.97,0,0,0,11,Corsair Keyboard Ultra,Corsair,235.03,207.68,2023-04-12,2024-02-06,A,Keyboards,0.05,low,Zaragoza,ES,professional,pct_of_retail,30_day,B,excellent,0.0,164.52,597.7,159.14,3.633,1,Ana Santos
1499,441,604,5,2024-07-17,2024-08-16,2024-08-16,2024-08-16,30,255.3,0.0,8.68,263.98,57.7,206.28,0,0,0,11,Corsair Keyboard Ultra,Corsair,235.03,207.68,2023-04-12,2024-02-06,A,Keyboards,0.05,low,Málaga,ES,professional,flat_rate,flexible,A,good,0.0,164.52,597.7,159.14,3.633,1,Nuno Martínez
1500,441,1211,4,2024-08-26,2024-09-09,2024-09-09,2024-09-09,14,65.1,0.0,1.89,66.99,13.54,53.45,0,0,0,11,Corsair Keyboard Ultra,Corsair,235.03,207.68,2023-04-12,2024-02-06,A,Keyboards,0.05,low,Setúbal,PT,business,flat_rate,30_day,B,fair,21.34,164.52,597.7,159.14,3.633,1,Filipa García
1501,441,768,8,2024-10-05,2024-11-19,2024-11-19,2024-11-19,45,103.65,0.0,3.42,107.07,17.93,89.14,0,0,0,11,Corsair Keyboard Ultra,Corsair,235.03,207.68,2023-04-12,2024-02-06,A,Keyboards,0.05,low,Lisboa,PT,business,pct_of_retail,7_day,B,fair,0.0,164.52,597.7,159.14,3.633,1,Maria Sánchez
1502,441,1985,8,2024-11-26,2025-01-10,2025-01-10,2025-01-10,45,114.98,0.0,3.79,118.77,24.84,93.93,0,0,0,11,Corsair Keyboard Ultra,Corsair,235.03,207.68,2023-04-12,2024-02-06,A,Keyboards,0.05,low,Coimbra,PT,professional,pct_of_retail,7_day,B,damaged,8.51,164.52,597.7,159.14,3.633,1,João López
1503,442,350,3,2023-03-10,2023-05-09,2023-05-09,2023-05-09,60,191.4,0.0,4.78,196.18,40.19,155.99,0,0,0,11,Microsoft Keyboard Pro,Microsoft,33.28,26.25,2022-05-06,2023-03-02,C,Keyboards,0.05,low,Funchal,PT,business,flat_rate,30_day,A,excellent,0.0,16.64,555.63,142.78,33.3912,1,Pedro Sánchez
1504,442,391,3,2023-05-16,2023-06-30,2023-06-30,2023-06-30,45,143.55,0.0,3.59,147.14,23.54,123.6,0,0,0,11,Microsoft Keyboard Pro,Microsoft,33.28,26.25,2022-05-06,2023-03-02,C,Keyboards,0.05,low,Coimbra,PT,business,flat_rate,30_day,A,good,0.0,16.64,555.63,142.78,33.3912,1,Inês Pereira
1505,442,1269,1,2023-08-06,2023-09-05,2023-09-05,2023-09-05,30,191.1,0.0,4.78,195.88,46.06,149.82,0,0,0,11,Microsoft Keyboard Pro,Microsoft,33.28,26.25,2022-05-06,2023-03-02,C,Keyboards,0.05,low,Leiria,PT,student,flat_rate,7_day,A,excellent,48.15,16.64,555.63,142.78,33.3912,1,Rafael López
1506,442,238,6,2023-10-12,2023-10-26,2023-10-29,2023-10-29,14,140.98,15.27,2.96,159.21,32.99,126.22,0,0,1,11,Microsoft Keyboard Pro,Microsoft,33.28,26.25,2022-05-06,2023-03-02,C,Keyboards,0.05,low,Alicante,ES,business,flat_rate,flexible,B,good,0.0,16.64,555.63,142.78,33.3912,1,André Sousa
1507,443,1569,11,2021-12-23,2022-01-22,2022-01-22,,30,20.49,0.0,0.78,21.27,3.26,18.01,1,1,0,11,Microsoft Keyboard Lite,Microsoft,47.86,37.29,2021-02-03,2021-11-30,C,Keyboards,0.05,low,Sevilla,ES,business,pct_of_retail,flexible,A,,,21.54,534.71,109.03,24.824,1,Ana Pereira
1508,443,557,4,2022-02-03,2022-03-20,2022-03-20,2022-03-20,45,209.25,0.0,6.07,215.32,39.13,176.19,0,0,0,11,Microsoft Keyboard Lite,Microsoft,47.86,37.29,2021-02-03,2021-11-30,C,Keyboards,0.05,low,Valencia,ES,business,flat_rate,30_day,B,good,0.0,21.54,534.71,109.03,24.824,1,Marco Pereira
1509,443,201,1,2022-03-30,2022-04-29,2022-04-29,2022-04-29,30,191.1,0.0,4.78,195.88,29.81,166.07,0,0,0,11,Microsoft Keyboard Lite,Microsoft,47.86,37.29,2021-02-03,2021-11-30,C,Keyboards,0.05,low,Aveiro,PT,business,flat_rate,7_day,A,fair,0.0,21.54,534.71,109.03,24.824,1,Catarina Oliveira
