rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
747,295,424,7,2024-10-24,2024-10-31,2024-10-31,2024-10-31,7,34.85,0.0,1.71,36.56,5.51,31.05,0,0,0,7,Sony Gaming Max,Sony,553.13,482.07,2023-12-05,2024-09-30,B,Gaming,0.12,high,Málaga,ES,professional,pct_of_retail,7_day,A,fair,0.0,304.22,85.19,26.64,0.28,0,Tiago López
748,295,1739,5,2024-11-11,2024-11-18,2024-11-18,2024-11-18,7,65.22,0.0,2.22,67.44,13.3,54.14,0,0,0,7,Sony Gaming Max,Sony,553.13,482.07,2023-12-05,2024-09-30,B,Gaming,0.12,high,Setúbal,PT,business,flat_rate,flexible,A,excellent,0.0,304.22,85.19,26.64,0.28,0,Carlos Silva
749,295,413,12,2024-11-25,2024-12-02,2024-12-02,,7,35.58,0.0,1.07,36.65,7.83,28.82,1,1,0,7,Sony Gaming Max,Sony,553.13,482.07,2023-12-05,2024-09-30,B,Gaming,0.12,high,Évora,PT,student,pct_of_retail,flexible,B,,,304.22,85.19,26.64,0.28,0,Ricardo Pereira
750,296,1727,2,2024-08-29,2024-09-12,2024-09-12,2024-09-12,14,61.6,0.0,2.53,64.13,13.06,51.07,0,0,0,7,Razer Gaming Ultra,Razer,259.88,224.96,2023-10-21,2024-08-16,A,Gaming,0.12,high,Coimbra,PT,business,flat_rate,7_day,B,good,0.0,142.93,264.48,58.53,1.8504,1,Beatriz Sousa
751,296,1321,2,2024-10-16,2024-11-06,2024-11-06,2024-11-06,21,92.4,0.0,3.79,96.19,14.88,81.31,0,0,0,7,Razer Gaming Ultra,Razer,259.88,224.96,2023-10-21,2024-08-16,A,Gaming,0.12,high,Madrid,ES,casual,flat_rate,7_day,B,good,0.0,142.93,264.48,58.53,1.8504,1,Pedro Oliveira
752,296,1504,6,2024-11-20,2024-12-04,2024-12-04,2024-12-04,14,159.34,0.0,3.35,162.69,30.59,132.1,0,0,0,7,Razer Gaming Ultra,Razer,259.88,224.96,2023-10-21,2024-08-16,A,Gaming,0.12,high,Braga,PT,business,flat_rate,flexible,B,good,0.0,142.93,264.48,58.53,1.8504,1,Maria García
753,297,1669,5,2024-10-08,2024-10-15,2024-10-15,2024-10-15,7,59.57,0.0,2.03,61.6,12.81,48.79,0,0,0,7,Sony Gaming Lite,Sony,399.56,336.54,2023-10-30,2024-08-25,A,Gaming,0.12,high,Lisboa,PT,professional,flat_rate,flexible,A,excellent,0.0,219.76,211.48,48.39,0.9623,0,Filipa Martins
754,297,1730,8,2024-10-24,2024-11-07,2024-11-07,2024-11-07,14,54.82,0.0,1.81,56.63,8.39,48.24,0,0,0,7,Sony Gaming Lite,Sony,399.56,336.54,2023-10-30,2024-08-25,A,Gaming,0.12,high,Setúbal,PT,business,pct_of_retail,7_day,B,good,0.0,219.76,211.48,48.39,0.9623,0,Carmen Santos
755,297,1292,12,2024-11-13,2024-11-27,2024-11-27,2024-11-27,14,53.27,0.0,1.6,54.87,11.56,43.31,0,0,0,7,Sony Gaming Lite,Sony,399.56,336.54,2023-10-30,2024-08-25,A,Gaming,0.12,high,Funchal,PT,casual,pct_of_retail,flexible,B,excellent,0.0,219.76,211.48,48.39,0.9623,0,Miguel González
756,297,890,7,2024-12-05,2024-12-26,2024-12-26,2024-12-26,21,82.72,0.0,4.05,86.77,15.63,71.14,0,0,0,7,Sony Gaming Lite,Sony,399.56,336.54,2023-10-30,2024-08-25,A,Gaming,0.12,high,Leiria,PT,professional,pct_of_retail,7_day,A,good,0.0,219.76,211.48,48.39,0.9623,0,Diego Ferreira
757,299,1093,6,2023-12-06,2023-12-20,2023-12-27,2023-12-27,14,148.98,35.63,3.13,187.74,33.82,153.92,0,0,1,7,Razer Gaming X,Razer,281.51,224.8,2023-01-25,2023-11-21,C,Gaming,0.12,high,Zaragoza,ES,business,flat_rate,flexible,B,good,0.0,98.53,213.14,46.38,2.1632,1,Lucia Fernández
758,299,1200,10,2024-02-06,2024-02-13,2024-02-13,2024-02-13,7,19.51,0.0,0.51,20.02,4.72,15.3,0,0,0,7,Razer Gaming X,Razer,281.51,224.8,2023-01-25,2023-11-21,C,Gaming,0.12,high,Funchal,PT,business,pct_of_retail,30_day,B,good,0.0,98.53,213.14,46.38,2.1632,1,Pablo Martínez
759,299,1916,12,2024-02-25,2024-03-17,2024-03-17,2024-03-17,21,50.25,0.0,1.51,51.76,7.84,43.92,0,0,0,7,Razer Gaming X,Razer,281.51,224.8,2023-01-25,2023-11-21,C,Gaming,0.12,high,Bilbao,ES,business,pct_of_retail,flexible,B,good,0.0,98.53,213.14,46.38,2.1632,1,Tiago González
760,300,1350,12,2022-12-14,2022-12-21,2022-12-21,2022-12-21,7,62.32,0.0,1.87,64.19,15.39,48.8,0,0,0,7,Nintendo Gaming Plus,Nintendo,961.29,641.38,2022-01-29,2022-11-25,B,Gaming,0.12,high,Évora,PT,business,pct_of_retail,flexible,B,excellent,0.0,269.16,623.09,157.2,2.3149,1,André Pereira
761,300,357,9,2022-12-31,2023-01-21,2023-01-21,2023-01-21,21,234.11,0.0,6.56,240.67,47.29,193.38,0,0,0,7,Nintendo Gaming Plus,Nintendo,961.29,641.38,2022-01-29,2022-11-25,B,Gaming,0.12,high,Leiria,PT,student,pct_of_retail,30_day,A,excellent,0.0,269.16,623.09,157.2,2.3149,1,Isabel Sousa
762,300,142,12,2023-02-04,2023-02-11,2023-02-11,2023-02-11,7,57.2,0.0,1.72,58.92,8.92,50.0,0,0,0,7,Nintendo Gaming Plus,Nintendo,961.29,641.38,2022-01-29,2022-11-25,B,Gaming,0.12,high,Funchal,PT,professional,pct_of_retail,flexible,B,excellent,0.0,269.16,623.09,157.2,2.3149,1,Marta Martins
763,300,1009,2,2023-02-16,2023-03-02,2023-03-02,2023-03-02,14,61.6,0.0,2.53,64.13,13.92,50.21,0,0,0,7,Nintendo Gaming Plus,Nintendo,961.29,641.38,2022-01-29,2022-11-25,B,Gaming,0.12,high,Bilbao,ES,business,flat_rate,7_day,B,good,0.0,269.16,623.09,157.2,2.3149,1,Fernando Jesus
764,300,288,6,2023-03-15,2023-04-05,2023-04-05,2023-04-05,21,211.47,0.0,4.44,215.91,49.27,166.64,0,0,0,7,Nintendo Gaming Plus,Nintendo,961.29,641.38,2022-01-29,2022-11-25,B,Gaming,0.12,high,Coimbra,PT,professional,flat_rate,flexible,B,good,0.0,269.16,623.09,157.2,2.3149,1,Pablo García
765,300,1894,10,2023-04-17,2023-04-24,2023-04-24,2023-04-24,7,66.62,0.0,1.73,68.35,11.79,56.56,0,0,0,7,Nintendo Gaming Plus,Nintendo,961.29,641.38,2022-01-29,2022-11-25,B,Gaming,0.12,high,Faro,PT,casual,pct_of_retail,30_day,B,damaged,0.0,269.16,623.09,157.2,2.3149,1,Marta Pereira
766,300,136,8,2023-05-25,2023-06-01,2023-06-01,2023-06-01,7,65.94,0.0,2.18,68.12,10.62,57.5,0,0,0,7,Nintendo Gaming Plus,Nintendo,961.29,641.38,2022-01-29,2022-11-25,B,Gaming,0.12,high,Leiria,PT,professional,pct_of_retail,7_day,B,fair,0.0,269.16,623.09,157.2,2.3149,1,Lucia García
767,301,1911,11,2024-04-23,2024-05-07,2024-05-10,2024-05-10,14,38.15,22.92,1.45,62.52,6.68,55.84,0,0,1,7,Razer Gaming Lite,Razer,214.58,176.26,2023-04-18,2024-02-12,C,Gaming,0.12,high,Valencia,ES,professional,pct_of_retail,flexible,A,fair,0.0,75.1,252.67,63.3,3.3644,1,Ricardo Martins
768,301,197,10,2024-05-19,2024-06-09,2024-06-09,2024-06-09,21,44.61,0.0,1.16,45.77,7.05,38.72,0,0,0,7,Razer Gaming Lite,Razer,214.58,176.26,2023-04-18,2024-02-12,C,Gaming,0.12,high,Leiria,PT,professional,pct_of_retail,30_day,B,excellent,0.0,75.1,252.67,63.3,3.3644,1,Marco Rodrigues
769,301,1701,3,2024-07-03,2024-07-10,2024-07-10,2024-07-10,7,22.33,0.0,0.56,22.89,5.25,17.64,0,0,0,7,Razer Gaming Lite,Razer,214.58,176.26,2023-04-18,2024-02-12,C,Gaming,0.12,high,Setúbal,PT,business,flat_rate,30_day,A,excellent,0.0,75.1,252.67,63.3,3.3644,1,Ricardo Martínez
770,301,1534,5,2024-08-16,2024-09-06,2024-09-06,2024-09-06,21,178.71,0.0,6.08,184.79,44.32,140.47,0,0,0,7,Razer Gaming Lite,Razer,214.58,176.26,2023-04-18,2024-02-12,C,Gaming,0.12,high,Lisboa,PT,business,flat_rate,flexible,A,excellent,0.0,75.1,252.67,63.3,3.3644,1,Miguel Oliveira
771,302,589,6,2024-03-05,2024-04-04,2024-04-06,2024-04-06,30,302.1,10.18,6.34,318.62,51.36,267.26,0,0,1,7,Sony Gaming Max,Sony,860.75,706.1,2023-03-24,2024-01-18,C,Gaming,0.12,high,Funchal,PT,professional,flat_rate,flexible,B,good,46.05,301.26,501.31,95.56,1.664,1,Marta Martins
772,302,1301,6,2024-05-08,2024-05-15,2024-05-22,2024-05-22,7,70.49,35.63,1.48,107.6,16.71,90.89,0,0,1,7,Sony Gaming Max,Sony,860.75,706.1,2023-03-24,2024-01-18,C,Gaming,0.12,high,Évora,PT,casual,flat_rate,flexible,B,excellent,0.0,301.26,501.31,95.56,1.664,1,Carmen Jesus
773,302,1105,7,2024-05-29,2024-06-19,2024-06-19,2024-06-19,21,162.68,0.0,7.97,170.65,27.49,143.16,0,0,0,7,Sony Gaming Max,Sony,860.75,706.1,2023-03-24,2024-01-18,C,Gaming,0.12,high,Évora,PT,professional,pct_of_retail,7_day,A,good,0.0,301.26,501.31,95.56,1.664,1,Tiago Oliveira
774,303,863,8,2023-10-25,2023-11-01,2023-11-01,2023-11-01,7,40.77,0.0,1.35,42.12,8.77,33.35,0,0,0,7,Microsoft Gaming SE,Microsoft,594.35,519.51,2022-11-21,2023-09-17,B,Gaming,0.12,high,Braga,PT,professional,pct_of_retail,7_day,B,excellent,46.65,166.42,321.41,70.42,1.9313,1,Isabel Pereira
775,303,1843,8,2023-11-10,2023-11-17,2023-11-17,2023-11-17,7,46.07,0.0,1.52,47.59,8.57,39.02,0,0,0,7,Microsoft Gaming SE,Microsoft,594.35,519.51,2022-11-21,2023-09-17,B,Gaming,0.12,high,Aveiro,PT,casual,pct_of_retail,7_day,B,excellent,0.0,166.42,321.41,70.42,1.9313,1,Pablo López
776,303,36,8,2023-11-25,2023-12-16,2023-12-16,2023-12-16,21,133.44,0.0,4.4,137.84,26.02,111.82,0,0,0,7,Microsoft Gaming SE,Microsoft,594.35,519.51,2022-11-21,2023-09-17,B,Gaming,0.12,high,Funchal,PT,professional,pct_of_retail,7_day,B,excellent,0.0,166.42,321.41,70.42,1.9313,1,Luísa López
777,303,548,12,2023-12-28,2024-01-11,2024-01-11,2024-01-11,14,77.72,0.0,2.33,80.05,11.81,68.24,0,0,0,7,Microsoft Gaming SE,Microsoft,594.35,519.51,2022-11-21,2023-09-17,B,Gaming,0.12,high,Málaga,ES,professional,pct_of_retail,flexible,B,good,48.78,166.42,321.41,70.42,1.9313,1,Nuno Martínez
778,303,676,8,2024-01-17,2024-01-31,2024-01-31,2024-01-31,14,81.54,0.0,2.69,84.23,15.25,68.98,0,0,0,7,Microsoft Gaming SE,Microsoft,594.35,519.51,2022-11-21,2023-09-17,B,Gaming,0.12,high,Bilbao,ES,student,pct_of_retail,7_day,B,excellent,0.0,166.42,321.41,70.42,1.9313,1,Ricardo López
779,305,1172,12,2023-05-03,2023-05-10,2023-05-10,,7,21.13,0.0,0.63,21.76,3.91,17.85,1,1,0,7,Microsoft Gaming Lite,Microsoft,355.07,260.73,2022-07-01,2023-04-27,A,Gaming,0.12,high,Faro,PT,business,pct_of_retail,flexible,B,,,99.42,260.57,46.1,2.6209,1,Catarina Pereira
780,305,1592,5,2023-05-21,2023-06-04,2023-06-04,2023-06-04,14,119.14,0.0,4.05,123.19,18.23,104.96,0,0,0,7,Microsoft Gaming Lite,Microsoft,355.07,260.73,2022-07-01,2023-04-27,A,Gaming,0.12,high,Lisboa,PT,professional,flat_rate,flexible,A,good,0.0,99.42,260.57,46.1,2.6209,1,Inês Oliveira
781,305,919,2,2023-06-12,2023-07-03,2023-07-03,2023-07-03,21,92.4,0.0,3.79,96.19,13.86,82.33,0,0,0,7,Microsoft Gaming Lite,Microsoft,355.07,260.73,2022-07-01,2023-04-27,A,Gaming,0.12,high,Madrid,ES,business,flat_rate,7_day,B,excellent,0.0,99.42,260.57,46.1,2.6209,1,Diogo Martínez
782,305,651,11,2023-07-15,2023-07-29,2023-07-29,2023-07-29,14,63.13,0.0,2.4,65.53,10.1,55.43,0,0,0,7,Microsoft Gaming Lite,Microsoft,355.07,260.73,2022-07-01,2023-04-27,A,Gaming,0.12,high,Málaga,ES,student,pct_of_retail,flexible,A,good,35.55,99.42,260.57,46.1,2.6209,1,Ricardo Rodrigues
783,306,1294,1,2023-11-29,2023-12-20,2023-12-20,2023-12-20,21,148.82,0.0,3.72,152.54,30.51,122.03,0,0,0,7,Razer Gaming Max,Razer,200.03,156.34,2023-01-18,2023-11-14,B,Gaming,0.12,high,Coimbra,PT,professional,flat_rate,7_day,A,good,0.0,70.01,300.75,77.55,4.2958,1,Fernando Sousa
784,306,182,9,2023-12-30,2024-01-06,2024-01-06,2024-01-06,7,16.87,0.0,0.47,17.34,3.0,14.34,0,0,0,7,Razer Gaming Max,Razer,200.03,156.34,2023-01-18,2023-11-14,B,Gaming,0.12,high,Alicante,ES,business,pct_of_retail,30_day,A,fair,0.0,70.01,300.75,77.55,4.2958,1,André Sousa
785,306,832,10,2024-01-15,2024-01-29,2024-01-29,2024-01-29,14,27.72,0.0,0.72,28.44,5.24,23.2,0,0,0,7,Razer Gaming Max,Razer,200.03,156.34,2023-01-18,2023-11-14,B,Gaming,0.12,high,Évora,PT,business,pct_of_retail,30_day,B,excellent,0.0,70.01,300.75,77.55,4.2958,1,Sara González
786,306,134,10,2024-02-05,2024-02-19,2024-02-19,2024-02-19,14,27.72,0.0,0.72,28.44,4.71,23.73,0,0,0,7,Razer Gaming Max,Razer,200.03,156.34,2023-01-18,2023-11-14,B,Gaming,0.12,high,Málaga,ES,business,pct_of_retail,30_day,B,good,0.0,70.01,300.75,77.55,4.2958,1,Sara Oliveira
787,306,1346,8,2024-02-26,2024-03-11,2024-03-11,2024-03-11,14,27.44,0.0,0.91,28.35,6.09,22.26,0,0,0,7,Razer Gaming Max,Razer,200.03,156.34,2023-01-18,2023-11-14,B,Gaming,0.12,high,Valencia,ES,business,pct_of_retail,7_day,B,good,2.01,70.01,300.75,77.55,4.2958,1,Tiago Rodrigues
788,306,1677,5,2024-03-16,2024-03-30,2024-03-30,2024-03-30,14,119.14,0.0,4.05,123.19,28.0,95.19,0,0,0,7,Razer Gaming Max,Razer,200.03,156.34,2023-01-18,2023-11-14,B,Gaming,0.12,high,Funchal,PT,professional,flat_rate,flexible,A,good,0.0,70.01,300.75,77.55,4.2958,1,Tiago Silva
789,307,1607,11,2023-09-11,2023-09-18,2023-09-18,2023-09-18,7,62.4,0.0,2.37,64.77,12.42,52.35,0,0,0,7,Sony Gaming Ultra,Sony,701.91,532.41,2022-09-28,2023-07-25,A,Gaming,0.12,high,Funchal,PT,professional,pct_of_retail,flexible,A,good,0.0,196.53,235.76,58.89,1.1996,1,Fernando Santos
790,307,423,7,2023-09-30,2023-10-14,2023-10-14,2023-10-14,14,88.44,0.0,4.33,92.77,14.5,78.27,0,0,0,7,Sony Gaming Ultra,Sony,701.91,532.41,2022-09-28,2023-07-25,A,Gaming,0.12,high,Funchal,PT,casual,pct_of_retail,7_day,A,good,1.35,196.53,235.76,58.89,1.1996,1,Rosa García
791,307,1076,1,2023-10-25,2023-11-15,2023-11-15,2023-11-15,21,133.77,0.0,3.34,137.11,31.97,105.14,0,0,0,7,Sony Gaming Ultra,Sony,701.91,532.41,2022-09-28,2023-07-25,A,Gaming,0.12,high,Zaragoza,ES,professional,flat_rate,7_day,A,excellent,0.0,196.53,235.76,58.89,1.1996,1,André Ferreira
792,309,1020,9,2024-04-09,2024-04-16,2024-04-16,2024-04-16,7,25.98,0.0,0.73,26.71,4.05,22.66,0,0,0,7,Microsoft Gaming Lite,Microsoft,337.4,256.57,2023-05-22,2024-03-17,A,Gaming,0.12,high,Faro,PT,professional,pct_of_retail,30_day,A,good,0.0,118.09,39.73,7.66,0.3364,0,Filipa Jesus
793,309,1107,12,2024-05-27,2024-06-03,2024-06-03,2024-06-03,7,20.08,0.0,0.6,20.68,3.61,17.07,0,0,0,7,Microsoft Gaming Lite,Microsoft,337.4,256.57,2023-05-22,2024-03-17,A,Gaming,0.12,high,Barcelona,ES,professional,pct_of_retail,flexible,B,good,0.0,118.09,39.73,7.66,0.3364,0,Rafael Martínez
794,311,198,7,2022-04-02,2022-04-16,2022-04-16,2022-04-16,14,74.75,0.0,3.66,78.41,14.35,64.06,0,0,0,7,Sony Gaming Ultra,Sony,593.24,334.01,2021-05-12,2022-03-08,A,Gaming,0.12,high,Leiria,PT,casual,pct_of_retail,7_day,A,good,0.0,166.11,387.84,101.88,2.3348,1,Carmen Sousa
795,311,410,9,2022-04-22,2022-05-22,2022-05-22,2022-05-22,30,195.77,0.0,5.48,201.25,41.5,159.75,0,0,0,7,Sony Gaming Ultra,Sony,593.24,334.01,2021-05-12,2022-03-08,A,Gaming,0.12,high,Funchal,PT,student,pct_of_retail,30_day,A,good,0.0,166.11,387.84,101.88,2.3348,1,Tiago García
796,311,511,7,2022-05-27,2022-06-26,2022-06-26,,30,160.17,0.0,7.85,168.02,37.16,130.86,1,1,0,7,Sony Gaming Ultra,Sony,593.24,334.01,2021-05-12,2022-03-08,A,Gaming,0.12,high,Porto,PT,professional,pct_of_retail,7_day,A,,,166.11,387.84,101.88,2.3348,1,Elena Ferreira
797,311,1035,8,2022-07-25,2022-08-01,2022-08-01,2022-08-01,7,40.7,0.0,1.34,42.04,8.87,33.17,0,0,0,7,Sony Gaming Ultra,Sony,593.24,334.01,2021-05-12,2022-03-08,A,Gaming,0.12,high,Bilbao,ES,student,pct_of_retail,7_day,B,fair,39.72,166.11,387.84,101.88,2.3348,1,Beatriz Pereira
798,312,807,12,2022-09-15,2022-09-22,2022-09-22,2022-09-22,7,30.4,0.0,0.91,31.31,5.02,26.29,0,0,0,7,Microsoft Gaming X,Microsoft,510.94,292.86,2021-10-08,2022-08-04,B,Gaming,0.12,high,Sevilla,ES,professional,pct_of_retail,flexible,B,fair,0.0,143.06,382.25,88.26,2.672,1,Rui González
799,312,474,6,2022-10-05,2022-10-26,2022-10-26,2022-10-26,21,211.47,0.0,4.44,215.91,39.97,175.94,0,0,0,7,Microsoft Gaming X,Microsoft,510.94,292.86,2021-10-08,2022-08-04,B,Gaming,0.12,high,Zaragoza,ES,professional,flat_rate,flexible,B,excellent,0.0,143.06,382.25,88.26,2.672,1,Nuno Oliveira
800,312,130,8,2022-11-01,2022-11-15,2022-11-15,2022-11-15,14,76.75,0.0,2.53,79.28,14.05,65.23,0,0,0,7,Microsoft Gaming X,Microsoft,510.94,292.86,2021-10-08,2022-08-04,B,Gaming,0.12,high,Alicante,ES,business,pct_of_retail,7_day,B,good,0.0,143.06,382.25,88.26,2.672,1,Beatriz Rodrigues
801,312,70,12,2022-11-26,2022-12-03,2022-12-03,2022-12-03,7,32.03,0.0,0.96,32.99,7.75,25.24,0,0,0,7,Microsoft Gaming X,Microsoft,510.94,292.86,2021-10-08,2022-08-04,B,Gaming,0.12,high,Coimbra,PT,business,pct_of_retail,flexible,B,good,35.36,143.06,382.25,88.26,2.672,1,Miguel Martins
802,312,1871,4,2022-12-17,2023-01-07,2023-01-07,2023-01-07,21,107.89,0.0,3.13,111.02,21.47,89.55,0,0,0,7,Microsoft Gaming X,Microsoft,510.94,292.86,2021-10-08,2022-08-04,B,Gaming,0.12,high,Aveiro,PT,business,flat_rate,30_day,B,excellent,0.0,143.06,382.25,88.26,2.672,1,Pablo Jesus
803,313,506,4,2024-10-19,2024-11-02,2024-11-02,2024-11-02,14,65.1,0.0,1.89,66.99,14.13,52.86,0,0,0,7,Sony Gaming X,Sony,331.47,281.92,2023-11-18,2024-09-13,A,Gaming,0.12,high,Faro,PT,professional,flat_rate,30_day,B,good,0.0,182.31,135.62,34.47,0.7439,0,Beatriz López
804,313,443,4,2024-11-15,2024-11-29,2024-11-29,2024-11-29,14,73.41,0.0,2.13,75.54,14.09,61.45,0,0,0,7,Sony Gaming X,Sony,331.47,281.92,2023-11-18,2024-09-13,A,Gaming,0.12,high,Zaragoza,ES,business,flat_rate,30_day,B,damaged,0.0,182.31,135.62,34.47,0.7439,0,Pablo González
805,313,941,9,2024-12-10,2024-12-17,2024-12-17,2024-12-17,7,26.81,0.0,0.75,27.56,6.25,21.31,0,0,0,7,Sony Gaming X,Sony,331.47,281.92,2023-11-18,2024-09-13,A,Gaming,0.12,high,Alicante,ES,student,pct_of_retail,30_day,A,excellent,0.0,182.31,135.62,34.47,0.7439,0,João Santos
806,314,437,9,2023-08-12,2023-08-26,2023-08-26,2023-08-26,14,95.72,0.0,2.68,98.4,15.22,83.18,0,0,0,7,Sony Gaming SE,Sony,621.58,477.23,2022-08-24,2023-06-20,B,Gaming,0.12,high,Lisboa,PT,business,pct_of_retail,30_day,A,excellent,0.0,174.04,539.96,113.99,3.1025,1,Rafael Santos
807,314,455,7,2023-09-03,2023-09-10,2023-09-10,2023-09-10,7,39.16,0.0,1.92,41.08,5.91,35.17,0,0,0,7,Sony Gaming SE,Sony,621.58,477.23,2022-08-24,2023-06-20,B,Gaming,0.12,high,Valencia,ES,professional,pct_of_retail,7_day,A,good,0.0,174.04,539.96,113.99,3.1025,1,Elena Pereira
808,314,274,12,2023-09-24,2023-10-08,2023-10-08,2023-10-08,14,73.97,0.0,2.22,76.19,15.02,61.17,0,0,0,7,Sony Gaming SE,Sony,621.58,477.23,2022-08-24,2023-06-20,B,Gaming,0.12,high,Valencia,ES,casual,pct_of_retail,flexible,B,fair,0.0,174.04,539.96,113.99,3.1025,1,Rui Jesus
809,314,1772,11,2023-10-19,2023-11-18,2023-11-18,2023-11-18,30,236.82,0.0,9.0,245.82,37.89,207.93,0,0,0,7,Sony Gaming SE,Sony,621.58,477.23,2022-08-24,2023-06-20,B,Gaming,0.12,high,Alicante,ES,casual,pct_of_retail,flexible,A,good,0.0,174.04,539.96,113.99,3.1025,1,Luísa López
810,314,1148,11,2023-11-30,2023-12-14,2023-12-14,2023-12-14,14,118.48,0.0,4.5,122.98,28.44,94.54,0,0,0,7,Sony Gaming SE,Sony,621.58,477.23,2022-08-24,2023-06-20,B,Gaming,0.12,high,Leiria,PT,casual,pct_of_retail,flexible,A,good,0.0,174.04,539.96,113.99,3.1025,1,Elena Ferreira
811,314,286,10,2023-12-20,2023-12-27,2023-12-31,2023-12-31,7,47.76,20.48,1.24,69.48,11.51,57.97,0,0,1,7,Sony Gaming SE,Sony,621.58,477.23,2022-08-24,2023-06-20,B,Gaming,0.12,high,Leiria,PT,professional,pct_of_retail,30_day,B,good,0.0,174.04,539.96,113.99,3.1025,1,Diego Jesus
812,315,308,1,2024-01-01,2024-01-15,2024-01-15,2024-01-15,14,89.18,0.0,2.23,91.41,18.82,72.59,0,0,0,7,Razer Gaming Lite,Razer,843.7,645.7,2023-01-22,2023-11-18,B,Gaming,0.12,high,Coimbra,PT,casual,flat_rate,7_day,A,good,0.0,295.3,488.31,109.39,1.6536,1,Inês Ferreira
813,315,1477,8,2024-01-25,2024-02-08,2024-02-08,2024-02-08,14,115.76,0.0,3.82,119.58,20.37,99.21,0,0,0,7,Razer Gaming Lite,Razer,843.7,645.7,2023-01-22,2023-11-18,B,Gaming,0.12,high,Sevilla,ES,professional,pct_of_retail,7_day,B,good,0.0,295.3,488.31,109.39,1.6536,1,Carmen Fernández
814,315,1176,8,2024-03-05,2024-03-19,2024-03-19,2024-03-19,14,115.76,0.0,3.82,119.58,26.74,92.84,0,0,0,7,Razer Gaming Lite,Razer,843.7,645.7,2023-01-22,2023-11-18,B,Gaming,0.12,high,Coimbra,PT,professional,pct_of_retail,7_day,B,fair,4.41,295.3,488.31,109.39,1.6536,1,Catarina Sánchez
815,315,821,9,2024-03-26,2024-04-02,2024-04-02,2024-04-02,7,64.96,0.0,1.82,66.78,12.08,54.7,0,0,0,7,Razer Gaming Lite,Razer,843.7,645.7,2023-01-22,2023-11-18,B,Gaming,0.12,high,Coimbra,PT,professional,pct_of_retail,30_day,A,excellent,0.0,295.3,488.31,109.39,1.6536,1,Marco Silva
816,315,1799,9,2024-04-09,2024-04-30,2024-04-30,2024-04-30,21,194.89,0.0,5.46,200.35,31.38,168.97,0,0,0,7,Razer Gaming Lite,Razer,843.7,645.7,2023-01-22,2023-11-18,B,Gaming,0.12,high,Lisboa,PT,casual,pct_of_retail,30_day,A,fair,0.0,295.3,488.31,109.39,1.6536,1,Rui López
817,316,484,12,2020-12-17,2020-12-24,2020-12-24,2020-12-24,7,52.19,0.0,1.57,53.76,12.94,40.82,0,0,0,8,Nikon Camera Ultra,Nikon,802.41,450.2,2020-02-15,2020-12-11,A,Cameras,0.11,high,Bilbao,ES,casual,pct_of_retail,flexible,B,damaged,0.0,224.67,497.27,133.41,2.2133,1,Sara Martins
818,316,1290,11,2021-01-06,2021-01-20,2021-01-20,2021-01-20,14,142.67,0.0,5.42,148.09,32.81,115.28,0,0,0,8,Nikon Camera Ultra,Nikon,802.41,450.2,2020-02-15,2020-12-11,A,Cameras,0.11,high,Bilbao,ES,business,pct_of_retail,flexible,A,good,0.0,224.67,497.27,133.41,2.2133,1,Catarina Sousa
819,316,1016,12,2021-02-20,2021-03-22,2021-03-22,2021-03-22,30,204.61,0.0,6.14,210.75,43.79,166.96,0,0,0,8,Nikon Camera Ultra,Nikon,802.41,450.2,2020-02-15,2020-12-11,A,Cameras,0.11,high,Funchal,PT,professional,pct_of_retail,flexible,B,good,0.0,224.67,497.27,133.41,2.2133,1,Elena Rodrigues
820,316,773,8,2021-04-05,2021-04-19,2021-04-24,2021-04-24,14,110.09,12.95,3.63,126.67,22.02,104.65,0,0,1,8,Nikon Camera Ultra,Nikon,802.41,450.2,2020-02-15,2020-12-11,A,Cameras,0.11,high,Braga,PT,business,pct_of_retail,7_day,B,excellent,0.0,224.67,497.27,133.41,2.2133,1,Pablo Rodrigues
821,316,1701,1,2021-04-30,2021-05-14,2021-05-14,2021-05-14,14,89.18,0.0,2.23,91.41,21.85,69.56,0,0,0,8,Nikon Camera Ultra,Nikon,802.41,450.2,2020-02-15,2020-12-11,A,Cameras,0.11,high,Setúbal,PT,business,flat_rate,7_day,A,good,0.0,224.67,497.27,133.41,2.2133,1,Ricardo Martínez
822,317,1059,4,2021-05-23,2021-06-06,2021-06-06,2021-06-06,14,65.1,0.0,1.89,66.99,10.87,56.12,0,0,0,8,Nikon Camera Pro,Nikon,957.08,477.19,2020-06-18,2021-04-14,A,Cameras,0.11,high,Coimbra,PT,business,flat_rate,30_day,B,good,0.0,267.98,643.55,143.54,2.4015,1,Tiago Sousa
