rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
948,294,1845,3,2024-09-15,2024-10-30,2024-10-30,,45,143.55,0.0,3.59,147.14,25.41,121.73,1,0,0,8,Canon Camera Max,Fujifilm,611.97,529.02,2023-11-02,2024-08-28,A,Cameras,0.11,medium,Bilbao,ES,professional,flat_rate,30_day,A,,,428.38,391.16,80.24,0.9131,0,Tiago Martínez
949,294,467,2,2024-11-10,2024-11-17,2024-11-21,2024-11-21,7,33.96,28.8,1.39,64.15,5.71,58.44,0,0,1,8,Canon Camera Max,Fujifilm,611.97,529.02,2023-11-02,2024-08-28,A,Cameras,0.11,medium,Évora,PT,student,flat_rate,7_day,B,good,0.0,428.38,391.16,80.24,0.9131,0,Ricardo Pereira
950,294,1331,11,2024-12-01,2024-12-31,2024-12-31,2024-12-31,30,250.59,0.0,9.52,260.11,49.12,210.99,0,0,0,8,Canon Camera Max,Fujifilm,611.97,529.02,2023-11-02,2024-08-28,A,Cameras,0.11,medium,Bilbao,ES,professional,pct_of_retail,flexible,A,good,0.0,428.38,391.16,80.24,0.9131,0,Diogo Martins
951,295,892,12,2024-04-26,2024-05-10,2024-05-16,2024-05-16,14,144.31,19.08,4.33,167.72,27.71,140.01,0,0,1,8,Canon Camera,Nikon,1212.67,1011.56,2023-06-26,2024-04-21,C,Cameras,0.11,medium,Leiria,PT,professional,pct_of_retail,flexible,B,excellent,0.0,727.6,765.39,160.31,1.0519,1,Luísa Silva
952,295,844,10,2024-05-22,2024-06-21,2024-06-21,2024-06-21,30,360.16,0.0,9.36,369.52,57.63,311.89,0,0,0,8,Canon Camera,Nikon,1212.67,1011.56,2023-06-26,2024-04-21,C,Cameras,0.11,medium,Leiria,PT,student,pct_of_retail,30_day,B,good,0.0,727.6,765.39,160.31,1.0519,1,Sara López
953,295,724,12,2024-07-31,2024-08-07,2024-08-09,2024-08-09,7,72.15,6.36,2.16,80.67,15.95,64.72,0,0,1,8,Canon Camera,Nikon,1212.67,1011.56,2023-06-26,2024-04-21,C,Cameras,0.11,medium,Lisboa,PT,business,pct_of_retail,flexible,B,excellent,0.0,727.6,765.39,160.31,1.0519,1,Rui Jesus
954,295,83,1,2024-08-23,2024-09-22,2024-09-22,2024-09-22,30,191.1,0.0,4.78,195.88,41.66,154.22,0,0,0,8,Canon Camera,Nikon,1212.67,1011.56,2023-06-26,2024-04-21,C,Cameras,0.11,medium,Faro,PT,casual,flat_rate,7_day,A,good,25.54,727.6,765.39,160.31,1.0519,1,Catarina Oliveira
955,295,1755,11,2024-10-03,2024-10-10,2024-10-10,2024-10-10,7,107.81,0.0,4.1,111.91,17.36,94.55,0,0,0,8,Canon Camera,Nikon,1212.67,1011.56,2023-06-26,2024-04-21,C,Cameras,0.11,medium,Setúbal,PT,business,pct_of_retail,flexible,A,good,0.0,727.6,765.39,160.31,1.0519,1,Ricardo Martínez
956,296,1869,3,2024-11-08,2024-11-15,2024-11-15,2024-11-15,7,23.64,0.0,0.59,24.23,4.23,20.0,0,0,0,8,Canon Camera Pro,Canon,550.94,494.44,2024-01-13,2024-11-08,A,Cameras,0.11,medium,Leiria,PT,professional,flat_rate,30_day,A,fair,0.0,385.66,20.0,4.23,0.0519,0,Diogo Sánchez
957,297,148,3,2023-12-09,2023-12-16,2023-12-23,2023-12-23,7,24.93,48.93,0.62,74.48,3.91,70.57,0,0,1,8,Sony Camera Max,Fujifilm,198.38,150.83,2023-01-26,2023-11-22,A,Cameras,0.11,medium,Évora,PT,professional,flat_rate,30_day,A,excellent,0.0,119.03,229.26,44.45,1.9261,1,Ricardo García
958,297,972,3,2024-02-04,2024-03-20,2024-03-20,2024-03-20,45,143.55,0.0,3.59,147.14,32.16,114.98,0,0,0,8,Sony Camera Max,Fujifilm,198.38,150.83,2023-01-26,2023-11-22,A,Cameras,0.11,medium,Faro,PT,business,flat_rate,30_day,A,good,48.59,119.03,229.26,44.45,1.9261,1,André González
959,297,323,1,2024-04-18,2024-04-25,2024-04-26,2024-04-26,7,44.59,6.39,1.11,52.09,8.38,43.71,0,0,1,8,Sony Camera Max,Fujifilm,198.38,150.83,2023-01-26,2023-11-22,A,Cameras,0.11,medium,Málaga,ES,business,flat_rate,7_day,A,excellent,0.0,119.03,229.26,44.45,1.9261,1,Carlos García
960,298,1679,2,2024-05-02,2024-05-09,2024-05-09,2024-05-09,7,30.8,0.0,1.26,32.06,5.33,26.73,0,0,0,8,Fujifilm Camera Lite,Fujifilm,148.51,117.0,2023-06-26,2024-04-21,A,Cameras,0.11,medium,Barcelona,ES,professional,flat_rate,7_day,B,fair,0.0,89.11,492.71,125.55,5.5292,1,Lucia Silva
961,298,631,1,2024-05-20,2024-06-19,2024-06-19,2024-06-19,30,191.1,0.0,4.78,195.88,45.29,150.59,0,0,0,8,Fujifilm Camera Lite,Fujifilm,148.51,117.0,2023-06-26,2024-04-21,A,Cameras,0.11,medium,Alicante,ES,casual,flat_rate,7_day,A,good,0.0,89.11,492.71,125.55,5.5292,1,Carmen González
962,298,798,5,2024-07-13,2024-07-27,2024-07-27,2024-07-27,14,119.14,0.0,4.05,123.19,24.3,98.89,0,0,0,8,Fujifilm Camera Lite,Fujifilm,148.51,117.0,2023-06-26,2024-04-21,A,Cameras,0.11,medium,Lisboa,PT,student,flat_rate,flexible,A,excellent,0.0,89.11,492.71,125.55,5.5292,1,André Martins
963,298,1829,6,2024-08-04,2024-08-18,2024-08-18,2024-08-18,14,140.98,0.0,2.96,143.94,29.18,114.76,0,0,0,8,Fujifilm Camera Lite,Fujifilm,148.51,117.0,2023-06-26,2024-04-21,A,Cameras,0.11,medium,Valencia,ES,business,flat_rate,flexible,B,good,15.07,89.11,492.71,125.55,5.5292,1,Elena García
964,298,569,5,2024-10-13,2024-10-27,2024-10-27,2024-10-27,14,119.14,0.0,4.05,123.19,21.45,101.74,0,0,0,8,Fujifilm Camera Lite,Fujifilm,148.51,117.0,2023-06-26,2024-04-21,A,Cameras,0.11,medium,Funchal,PT,casual,flat_rate,flexible,A,good,0.0,89.11,492.71,125.55,5.5292,1,Elena Martins
965,299,1479,6,2024-03-23,2024-04-22,2024-04-22,2024-04-22,30,302.1,0.0,6.34,308.44,63.14,245.3,0,0,0,8,Sony Camera X,Sony,432.41,337.74,2023-05-08,2024-03-03,B,Cameras,0.11,medium,Barcelona,ES,student,flat_rate,flexible,B,good,0.0,259.45,529.97,142.73,2.0427,1,Inês Oliveira
966,299,1925,12,2024-05-21,2024-07-05,2024-07-05,2024-07-05,45,165.4,0.0,4.96,170.36,38.04,132.32,0,0,0,8,Sony Camera X,Sony,432.41,337.74,2023-05-08,2024-03-03,B,Cameras,0.11,medium,Aveiro,PT,business,pct_of_retail,flexible,B,excellent,0.0,259.45,529.97,142.73,2.0427,1,Pablo Jesus
967,299,276,3,2024-07-18,2024-07-25,2024-07-25,2024-07-25,7,22.33,0.0,0.56,22.89,3.66,19.23,0,0,0,8,Sony Camera X,Sony,432.41,337.74,2023-05-08,2024-03-03,B,Cameras,0.11,medium,Braga,PT,professional,flat_rate,30_day,A,damaged,10.65,259.45,529.97,142.73,2.0427,1,Tiago Sánchez
968,299,1279,11,2024-08-01,2024-08-31,2024-08-31,2024-08-31,30,164.75,0.0,6.26,171.01,37.89,133.12,0,0,0,8,Sony Camera X,Sony,432.41,337.74,2023-05-08,2024-03-03,B,Cameras,0.11,medium,Lisboa,PT,student,pct_of_retail,flexible,A,good,0.0,259.45,529.97,142.73,2.0427,1,André Sánchez
969,301,1035,10,2024-04-24,2024-05-08,2024-05-08,2024-05-08,14,69.76,0.0,1.81,71.57,11.23,60.34,0,0,0,8,Canon Camera Ultra,Nikon,503.31,434.24,2023-05-21,2024-03-16,A,Cameras,0.11,medium,Alicante,ES,business,pct_of_retail,30_day,B,excellent,0.0,301.99,461.43,117.27,1.528,1,Rui Ferreira
970,301,1703,9,2024-05-21,2024-06-20,2024-06-20,2024-06-20,30,166.09,0.0,4.65,170.74,31.39,139.35,0,0,0,8,Canon Camera Ultra,Nikon,503.31,434.24,2023-05-21,2024-03-16,A,Cameras,0.11,medium,Sevilla,ES,professional,pct_of_retail,30_day,A,excellent,12.29,301.99,461.43,117.27,1.528,1,Rafael Sánchez
971,301,643,4,2024-07-01,2024-07-31,2024-07-31,2024-07-31,30,139.5,0.0,4.05,143.55,33.34,110.21,0,0,0,8,Canon Camera Ultra,Nikon,503.31,434.24,2023-05-21,2024-03-16,A,Cameras,0.11,medium,Funchal,PT,professional,flat_rate,30_day,B,damaged,0.0,301.99,461.43,117.27,1.528,1,Marta Martins
972,301,177,1,2024-08-05,2024-08-12,2024-08-12,2024-08-12,7,44.59,0.0,1.11,45.7,10.3,35.4,0,0,0,8,Canon Camera Ultra,Nikon,503.31,434.24,2023-05-21,2024-03-16,A,Cameras,0.11,medium,Faro,PT,professional,flat_rate,7_day,A,excellent,0.0,301.99,461.43,117.27,1.528,1,Ana Martins
973,301,141,3,2024-09-08,2024-10-23,2024-10-23,2024-10-23,45,143.55,0.0,3.59,147.14,31.01,116.13,0,0,0,8,Canon Camera Ultra,Nikon,503.31,434.24,2023-05-21,2024-03-16,A,Cameras,0.11,medium,Setúbal,PT,business,flat_rate,30_day,A,good,0.0,301.99,461.43,117.27,1.528,1,Diogo Ferreira
974,302,334,6,2024-09-10,2024-10-10,2024-10-10,2024-10-10,30,302.1,0.0,6.34,308.44,46.22,262.22,0,0,0,8,Nikon Camera Max,Fujifilm,275.17,237.13,2023-10-27,2024-08-22,A,Cameras,0.11,medium,Lisboa,PT,professional,flat_rate,flexible,B,excellent,0.0,192.62,710.4,159.96,3.6881,1,João Sánchez
975,302,490,4,2024-10-20,2024-11-19,2024-11-19,2024-11-19,30,139.5,0.0,4.05,143.55,27.76,115.79,0,0,0,8,Nikon Camera Max,Fujifilm,275.17,237.13,2023-10-27,2024-08-22,A,Cameras,0.11,medium,Porto,PT,professional,flat_rate,30_day,B,good,28.99,192.62,710.4,159.96,3.6881,1,Rui Ferreira
976,302,338,2,2024-11-29,2024-12-13,2024-12-13,2024-12-13,14,67.89,0.0,2.78,70.67,13.1,57.57,0,0,0,8,Nikon Camera Max,Fujifilm,275.17,237.13,2023-10-27,2024-08-22,A,Cameras,0.11,medium,Porto,PT,business,flat_rate,7_day,B,excellent,0.0,192.62,710.4,159.96,3.6881,1,Nuno López
977,302,1176,6,2024-12-26,2025-01-25,2025-01-25,2025-01-25,30,340.55,0.0,7.15,347.7,72.88,274.82,0,0,0,8,Nikon Camera Max,Fujifilm,275.17,237.13,2023-10-27,2024-08-22,A,Cameras,0.11,medium,Porto,PT,business,flat_rate,flexible,B,excellent,11.6,192.62,710.4,159.96,3.6881,1,Ricardo Silva
978,303,1074,3,2024-09-08,2024-10-08,2024-10-08,2024-10-08,30,95.7,0.0,2.39,98.09,21.72,76.37,0,0,0,9,Sony TV SE,Sony,129.99,124.69,2023-10-29,2024-08-24,A,TVs,0.07,low,Faro,PT,professional,flat_rate,30_day,A,good,0.0,97.49,279.73,81.3,2.8693,1,Filipa Jesus
979,303,1085,3,2024-10-21,2024-11-04,2024-11-04,,14,44.66,0.0,1.12,45.78,9.16,36.62,1,0,0,9,Sony TV SE,Sony,129.99,124.69,2023-10-29,2024-08-24,A,TVs,0.07,low,Málaga,ES,professional,flat_rate,30_day,A,,,97.49,279.73,81.3,2.8693,1,Maria Pereira
980,303,1988,1,2024-11-30,2024-12-30,2024-12-30,2024-12-30,30,211.86,0.0,5.3,217.16,50.42,166.74,0,0,0,9,Sony TV SE,Sony,129.99,124.69,2023-10-29,2024-08-24,A,TVs,0.07,low,Évora,PT,professional,flat_rate,7_day,A,fair,0.0,97.49,279.73,81.3,2.8693,1,Sofia Martínez
981,304,1791,1,2022-08-11,2022-09-25,2022-09-27,2022-09-27,45,286.65,12.78,7.17,306.6,55.9,250.7,0,0,1,9,Philips TV Pro,Philips,172.24,135.78,2021-09-13,2022-07-10,A,TVs,0.07,low,Madrid,ES,business,flat_rate,7_day,A,fair,0.0,77.51,974.98,238.49,12.5788,1,Pedro Oliveira
982,304,573,1,2022-10-10,2022-12-09,2022-12-09,2022-12-09,60,382.2,0.0,9.56,391.76,90.2,301.56,0,0,0,9,Philips TV Pro,Philips,172.24,135.78,2021-09-13,2022-07-10,A,TVs,0.07,low,Aveiro,PT,professional,flat_rate,7_day,A,good,0.0,77.51,974.98,238.49,12.5788,1,Pablo López
983,304,866,3,2022-12-16,2023-01-15,2023-01-15,2023-01-15,30,105.93,0.0,2.65,108.58,22.77,85.81,0,0,0,9,Philips TV Pro,Philips,172.24,135.78,2021-09-13,2022-07-10,A,TVs,0.07,low,Aveiro,PT,professional,flat_rate,30_day,A,good,19.68,77.51,974.98,238.49,12.5788,1,Diego Oliveira
984,304,1945,6,2023-01-23,2023-02-22,2023-02-22,2023-02-22,30,302.1,0.0,6.34,308.44,51.05,257.39,0,0,0,9,Philips TV Pro,Philips,172.24,135.78,2021-09-13,2022-07-10,A,TVs,0.07,low,Aveiro,PT,business,flat_rate,flexible,B,excellent,0.0,77.51,974.98,238.49,12.5788,1,Lucia García
985,304,1425,3,2023-03-07,2023-04-06,2023-04-06,2023-04-06,30,95.7,0.0,2.39,98.09,18.57,79.52,0,0,0,9,Philips TV Pro,Philips,172.24,135.78,2021-09-13,2022-07-10,A,TVs,0.07,low,Madrid,ES,business,flat_rate,30_day,A,good,8.87,77.51,974.98,238.49,12.5788,1,Diogo Pereira
986,305,561,3,2024-10-03,2024-10-17,2024-10-17,2024-10-17,14,44.66,0.0,1.12,45.78,8.31,37.47,0,0,0,9,LG TV Ultra,Philips,1666.16,1546.45,2023-11-10,2024-09-05,A,TVs,0.07,low,Barcelona,ES,professional,flat_rate,30_day,A,excellent,0.0,1249.62,1732.43,393.97,1.3864,1,Isabel Ferreira
987,305,254,11,2024-10-22,2024-12-06,2024-12-06,2024-12-06,45,952.21,0.0,36.18,988.39,215.2,773.19,0,0,0,9,LG TV Ultra,Philips,1666.16,1546.45,2023-11-10,2024-09-05,A,TVs,0.07,low,Évora,PT,professional,pct_of_retail,flexible,A,fair,0.0,1249.62,1732.43,393.97,1.3864,1,Pablo Rodrigues
988,305,925,11,2024-12-19,2025-02-02,2025-02-02,2025-02-02,45,1052.24,0.0,39.99,1092.23,170.46,921.77,0,0,0,9,LG TV Ultra,Philips,1666.16,1546.45,2023-11-10,2024-09-05,A,TVs,0.07,low,Funchal,PT,business,pct_of_retail,flexible,A,excellent,0.0,1249.62,1732.43,393.97,1.3864,1,Ana Sánchez
989,306,743,11,2024-01-01,2024-02-15,2024-02-15,2024-02-15,45,113.97,0.0,4.33,118.3,22.11,96.19,0,0,0,9,Philips TV Ultra,Philips,199.42,161.46,2023-01-25,2023-11-21,C,TVs,0.07,low,Sevilla,ES,student,pct_of_retail,flexible,A,good,40.17,139.59,946.72,195.9,6.7821,1,Rui Jesus
990,306,1542,1,2024-02-20,2024-04-05,2024-04-07,2024-04-07,45,286.65,12.78,7.17,306.6,46.15,260.45,0,0,1,9,Philips TV Ultra,Philips,199.42,161.46,2023-01-25,2023-11-21,C,TVs,0.07,low,Sevilla,ES,business,flat_rate,7_day,A,excellent,34.88,139.59,946.72,195.9,6.7821,1,Ana López
991,306,1719,1,2024-04-17,2024-06-01,2024-06-01,2024-06-01,45,286.65,0.0,7.17,293.82,54.18,239.64,0,0,0,9,Philips TV Ultra,Philips,199.42,161.46,2023-01-25,2023-11-21,C,TVs,0.07,low,Barcelona,ES,casual,flat_rate,7_day,A,good,13.82,139.59,946.72,195.9,6.7821,1,Isabel Fernández
992,306,1287,5,2024-06-14,2024-07-14,2024-07-14,2024-07-14,30,255.3,0.0,8.68,263.98,48.76,215.22,0,0,0,9,Philips TV Ultra,Philips,199.42,161.46,2023-01-25,2023-11-21,C,TVs,0.07,low,Setúbal,PT,casual,flat_rate,flexible,A,fair,0.0,139.59,946.72,195.9,6.7821,1,Lucia González
993,306,346,4,2024-07-25,2024-08-08,2024-08-08,2024-08-08,14,65.1,0.0,1.89,66.99,12.69,54.3,0,0,0,9,Philips TV Ultra,Philips,199.42,161.46,2023-01-25,2023-11-21,C,TVs,0.07,low,Valencia,ES,casual,flat_rate,30_day,B,fair,46.03,139.59,946.72,195.9,6.7821,1,Marco Sousa
994,306,1749,2,2024-08-18,2024-09-01,2024-09-05,2024-09-05,14,61.6,28.8,2.53,92.93,12.01,80.92,0,0,1,9,Philips TV Ultra,Philips,199.42,161.46,2023-01-25,2023-11-21,C,TVs,0.07,low,Barcelona,ES,business,flat_rate,7_day,B,good,9.85,139.59,946.72,195.9,6.7821,1,Nuno Martins
995,307,95,3,2024-03-09,2024-04-23,2024-04-23,2024-04-23,45,143.55,0.0,3.59,147.14,33.59,113.55,0,0,0,9,Sony TV Ultra,Samsung,469.7,411.1,2023-04-21,2024-02-15,B,TVs,0.07,low,Zaragoza,ES,business,flat_rate,30_day,A,damaged,0.0,328.79,809.67,184.29,2.4626,1,Marta Silva
996,307,210,1,2024-05-03,2024-07-02,2024-07-02,2024-07-02,60,382.2,0.0,9.56,391.76,71.85,319.91,0,0,0,9,Sony TV Ultra,Samsung,469.7,411.1,2023-04-21,2024-02-15,B,TVs,0.07,low,Coimbra,PT,professional,flat_rate,7_day,A,damaged,0.0,328.79,809.67,184.29,2.4626,1,Elena Costa
997,307,357,3,2024-08-06,2024-09-20,2024-09-20,2024-09-20,45,143.55,0.0,3.59,147.14,27.71,119.43,0,0,0,9,Sony TV Ultra,Samsung,469.7,411.1,2023-04-21,2024-02-15,B,TVs,0.07,low,Bilbao,ES,professional,flat_rate,30_day,A,good,0.0,328.79,809.67,184.29,2.4626,1,Tiago Jesus
998,307,1388,1,2024-10-01,2024-10-31,2024-11-07,2024-11-07,30,191.1,44.73,4.78,240.61,35.35,205.26,0,0,1,9,Sony TV Ultra,Samsung,469.7,411.1,2023-04-21,2024-02-15,B,TVs,0.07,low,Évora,PT,student,flat_rate,7_day,A,good,0.0,328.79,809.67,184.29,2.4626,1,Maria Martínez
999,307,524,7,2024-11-14,2024-11-28,2024-11-28,2024-11-28,14,64.17,0.0,3.14,67.31,15.79,51.52,0,0,0,9,Sony TV Ultra,Samsung,469.7,411.1,2023-04-21,2024-02-15,B,TVs,0.07,low,Braga,PT,casual,pct_of_retail,7_day,A,excellent,31.38,328.79,809.67,184.29,2.4626,1,Elena Martínez
1000,309,1880,1,2023-12-02,2024-01-01,2024-01-01,2024-01-01,30,212.37,0.0,5.31,217.68,36.95,180.73,0,0,0,9,LG TV Plus,Samsung,575.37,467.66,2023-01-26,2023-11-22,A,TVs,0.07,low,Coimbra,PT,business,flat_rate,7_day,A,damaged,0.0,402.76,682.49,193.11,1.6945,1,Pedro Pereira
1001,309,1667,8,2024-01-09,2024-03-09,2024-03-09,2024-03-09,60,338.32,0.0,11.16,349.48,81.54,267.94,0,0,0,9,LG TV Plus,Samsung,575.37,467.66,2023-01-26,2023-11-22,A,TVs,0.07,low,Lisboa,PT,professional,pct_of_retail,7_day,B,good,36.13,402.76,682.49,193.11,1.6945,1,Diogo Santos
1002,309,1256,6,2024-04-24,2024-05-24,2024-05-24,2024-05-24,30,302.1,0.0,6.34,308.44,74.62,233.82,0,0,0,9,LG TV Plus,Samsung,575.37,467.66,2023-01-26,2023-11-22,A,TVs,0.07,low,Coimbra,PT,business,flat_rate,flexible,B,excellent,0.0,402.76,682.49,193.11,1.6945,1,Tiago Silva
1003,310,756,11,2024-02-29,2024-04-14,2024-04-14,2024-04-14,45,326.48,0.0,12.41,338.89,68.56,270.33,0,0,0,9,Sony TV X,Philips,571.27,483.39,2023-03-19,2024-01-13,A,TVs,0.07,low,Funchal,PT,casual,pct_of_retail,flexible,A,excellent,0.0,399.89,585.39,129.1,1.4639,1,André Fernández
1004,310,506,7,2024-04-23,2024-05-07,2024-05-07,2024-05-07,14,71.98,0.0,3.53,75.51,11.01,64.5,0,0,0,9,Sony TV X,Philips,571.27,483.39,2023-03-19,2024-01-13,A,TVs,0.07,low,Braga,PT,student,pct_of_retail,7_day,A,good,0.0,399.89,585.39,129.1,1.4639,1,Fernando Oliveira
1005,310,624,12,2024-05-17,2024-07-16,2024-07-16,2024-07-16,60,291.35,0.0,8.74,300.09,49.53,250.56,0,0,0,9,Sony TV X,Philips,571.27,483.39,2023-03-19,2024-01-13,A,TVs,0.07,low,Valencia,ES,professional,pct_of_retail,flexible,B,fair,0.0,399.89,585.39,129.1,1.4639,1,Catarina López
1006,312,1756,1,2023-07-14,2023-08-13,2023-08-13,2023-08-13,30,191.1,0.0,4.78,195.88,36.88,159.0,0,0,0,9,LG TV Plus,Sony,262.48,212.43,2022-09-15,2023-07-12,A,TVs,0.07,low,Braga,PT,casual,flat_rate,7_day,A,excellent,0.0,157.49,1001.24,249.46,6.3575,1,Sara Sousa
1007,312,3,8,2023-09-10,2023-10-10,2023-10-10,2023-10-10,30,77.17,0.0,2.55,79.72,16.21,63.51,0,0,0,9,LG TV Plus,Sony,262.48,212.43,2022-09-15,2023-07-12,A,TVs,0.07,low,Lisboa,PT,business,pct_of_retail,7_day,B,fair,0.0,157.49,1001.24,249.46,6.3575,1,Ricardo Costa
1008,312,1824,7,2023-10-15,2023-11-29,2023-11-29,2023-11-29,45,106.3,0.0,5.21,111.51,16.58,94.93,0,0,0,9,LG TV Plus,Sony,262.48,212.43,2022-09-15,2023-07-12,A,TVs,0.07,low,Lisboa,PT,student,pct_of_retail,7_day,A,damaged,0.0,157.49,1001.24,249.46,6.3575,1,João López
1009,312,205,5,2023-12-10,2024-02-08,2024-02-08,2024-02-08,60,579.89,0.0,19.72,599.61,135.11,464.5,0,0,0,9,LG TV Plus,Sony,262.48,212.43,2022-09-15,2023-07-12,A,TVs,0.07,low,Valencia,ES,professional,flat_rate,flexible,A,good,15.36,157.49,1001.24,249.46,6.3575,1,Miguel Oliveira
1010,312,437,5,2024-03-09,2024-04-08,2024-04-08,,30,255.3,0.0,8.68,263.98,44.68,219.3,1,0,0,9,LG TV Plus,Sony,262.48,212.43,2022-09-15,2023-07-12,A,TVs,0.07,low,Sevilla,ES,professional,flat_rate,flexible,A,,,157.49,1001.24,249.46,6.3575,1,Lucia López
1011,313,1186,2,2024-05-24,2024-06-23,2024-06-23,2024-06-23,30,132.0,0.0,5.41,137.41,27.32,110.09,0,0,0,9,Philips TV,LG,59.09,51.62,2023-06-16,2024-04-11,A,TVs,0.07,low,Aveiro,PT,business,flat_rate,7_day,B,damaged,0.0,41.36,578.6,158.89,13.9894,1,André Ferreira
1012,313,610,2,2024-07-25,2024-08-24,2024-08-24,2024-08-24,30,132.0,0.0,5.41,137.41,21.91,115.5,0,0,0,9,Philips TV,LG,59.09,51.62,2023-06-16,2024-04-11,A,TVs,0.07,low,Sevilla,ES,business,flat_rate,7_day,B,excellent,0.0,41.36,578.6,158.89,13.9894,1,Ana López
1013,313,1765,6,2024-08-30,2024-10-14,2024-10-14,2024-10-14,45,453.15,0.0,9.52,462.67,109.66,353.01,0,0,0,9,Philips TV,LG,59.09,51.62,2023-06-16,2024-04-11,A,TVs,0.07,low,Madrid,ES,professional,flat_rate,flexible,B,excellent,31.13,41.36,578.6,158.89,13.9894,1,Diogo Martínez
1014,314,291,3,2024-03-27,2024-04-26,2024-04-26,2024-04-26,30,95.7,0.0,2.39,98.09,22.3,75.79,0,0,0,9,LG TV SE,Philips,310.81,272.25,2023-05-10,2024-03-05,A,TVs,0.07,low,Zaragoza,ES,professional,flat_rate,30_day,A,excellent,0.0,217.57,1576.4,396.43,7.2455,1,Fernando González
1015,314,581,6,2024-05-04,2024-07-03,2024-07-03,,60,604.2,0.0,12.69,616.89,106.34,510.55,1,1,0,9,LG TV SE,Philips,310.81,272.25,2023-05-10,2024-03-05,A,TVs,0.07,low,Alicante,ES,professional,flat_rate,flexible,B,,,217.57,1576.4,396.43,7.2455,1,Nuno Sánchez
1016,314,1179,10,2024-07-11,2024-08-25,2024-08-25,2024-08-25,45,138.47,0.0,3.6,142.07,24.23,117.84,0,0,0,9,LG TV SE,Philips,310.81,272.25,2023-05-10,2024-03-05,A,TVs,0.07,low,Setúbal,PT,business,pct_of_retail,30_day,B,excellent,0.0,217.57,1576.4,396.43,7.2455,1,Isabel Oliveira
1017,314,871,6,2024-09-08,2024-10-08,2024-10-08,2024-10-08,30,302.1,0.0,6.34,308.44,60.42,248.02,0,0,0,9,LG TV SE,Philips,310.81,272.25,2023-05-10,2024-03-05,A,TVs,0.07,low,Barcelona,ES,casual,flat_rate,flexible,B,good,38.29,217.57,1576.4,396.43,7.2455,1,Diego Rodrigues
1018,314,911,6,2024-10-14,2024-10-28,2024-10-28,,14,140.98,0.0,2.96,143.94,30.45,113.49,1,0,0,9,LG TV SE,Philips,310.81,272.25,2023-05-10,2024-03-05,A,TVs,0.07,low,Funchal,PT,professional,flat_rate,flexible,B,,,217.57,1576.4,396.43,7.2455,1,Rafael Silva
1019,314,161,6,2024-11-06,2025-01-05,2025-01-05,2025-01-05,60,649.76,0.0,13.64,663.4,152.69,510.71,0,0,0,9,LG TV SE,Philips,310.81,272.25,2023-05-10,2024-03-05,A,TVs,0.07,low,Porto,PT,casual,flat_rate,flexible,B,excellent,0.0,217.57,1576.4,396.43,7.2455,1,Sofia Jesus
1020,315,1018,1,2024-06-03,2024-07-18,2024-07-18,2024-07-18,45,286.65,0.0,7.17,293.82,67.94,225.88,0,0,0,9,Philips TV Lite,Samsung,446.53,383.46,2023-07-03,2024-04-28,C,TVs,0.07,low,Aveiro,PT,professional,flat_rate,7_day,A,excellent,11.72,334.9,873.83,205.52,2.6092,1,Inês González
1021,315,803,1,2024-07-31,2024-08-14,2024-08-14,2024-08-14,14,89.18,0.0,2.23,91.41,13.56,77.85,0,0,0,9,Philips TV Lite,Samsung,446.53,383.46,2023-07-03,2024-04-28,C,TVs,0.07,low,Alicante,ES,professional,flat_rate,7_day,A,fair,0.0,334.9,873.83,205.52,2.6092,1,João García
1022,315,677,1,2024-08-21,2024-09-20,2024-09-20,2024-09-20,30,191.1,0.0,4.78,195.88,33.06,162.82,0,0,0,9,Philips TV Lite,Samsung,446.53,383.46,2023-07-03,2024-04-28,C,TVs,0.07,low,Setúbal,PT,business,flat_rate,7_day,A,excellent,30.61,334.9,873.83,205.52,2.6092,1,Marco Rodrigues
1023,315,1156,9,2024-09-30,2024-10-30,2024-11-06,2024-11-06,30,147.35,15.47,4.13,166.95,36.54,130.41,0,0,1,9,Philips TV Lite,Samsung,446.53,383.46,2023-07-03,2024-04-28,C,TVs,0.07,low,Setúbal,PT,business,pct_of_retail,30_day,A,excellent,0.0,334.9,873.83,205.52,2.6092,1,Ana Fernández
1024,315,958,2,2024-11-13,2024-11-27,2024-11-27,2024-11-27,14,65.38,0.0,2.68,68.06,10.72,57.34,0,0,0,9,Philips TV Lite,Samsung,446.53,383.46,2023-07-03,2024-04-28,C,TVs,0.07,low,Faro,PT,professional,flat_rate,7_day,B,excellent,0.0,334.9,873.83,205.52,2.6092,1,Marco Martins
