rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late
1264,379,902,8,2023-06-27,2023-07-11,2023-07-11,2023-07-11,14,387.84,0.0,12.8,400.64,72.53,328.11,0,0,0
1265,379,1448,8,2023-07-25,2023-09-08,2023-09-08,2023-09-08,45,1246.64,0.0,41.14,1287.78,221.9,1065.88,0,0,0
1266,379,204,12,2023-09-18,2023-10-18,2023-10-18,2023-10-18,30,720.85,0.0,21.63,742.48,113.89,628.59,0,0,0
1267,379,272,11,2023-10-23,2023-11-22,2023-11-22,,30,1077.03,0.0,40.93,1117.96,205.71,912.25,1,0,0
1268,380,490,9,2024-05-16,2024-06-30,2024-06-30,2024-06-30,45,743.06,0.0,20.81,763.87,171.65,592.22,0,0,0
1269,380,1917,2,2024-07-09,2024-08-23,2024-08-29,2024-08-29,45,198.0,43.2,8.12,249.32,34.85,214.47,0,0,1
1270,380,563,10,2024-10-01,2024-11-30,2024-11-30,2024-11-30,60,891.67,0.0,23.18,914.85,187.25,727.6,0,0,0
1271,381,1003,12,2023-01-03,2023-02-17,2023-02-17,2023-02-17,45,161.98,0.0,4.86,166.84,30.94,135.9,0,0,0
1272,381,1511,8,2023-03-02,2023-04-16,2023-04-16,2023-04-16,45,186.76,0.0,6.16,192.92,45.2,147.72,0,0,0
1273,381,1952,7,2023-04-24,2023-06-08,2023-06-08,2023-06-08,45,171.51,0.0,8.4,179.91,27.44,152.47,0,0,0
1274,381,1681,3,2023-07-08,2023-07-22,2023-07-22,2023-07-22,14,44.66,0.0,1.12,45.78,10.18,35.6,0,0,0
1275,383,217,9,2022-12-21,2023-01-04,2023-01-04,2023-01-04,14,121.07,0.0,3.39,124.46,18.89,105.57,0,0,0
1276,383,832,12,2023-01-15,2023-02-14,2023-02-14,2023-02-14,30,189.49,0.0,5.68,195.17,41.69,153.48,0,0,0
1277,383,933,11,2023-02-22,2023-04-08,2023-04-08,2023-04-08,45,424.68,0.0,16.14,440.82,102.35,338.47,0,0,0
1278,383,159,7,2023-04-15,2023-05-15,2023-05-15,2023-05-15,30,200.64,0.0,9.83,210.47,41.53,168.94,0,0,0
1279,384,1359,4,2024-05-21,2024-06-20,2024-06-20,,30,139.5,0.0,4.05,143.55,32.08,111.47,1,1,0
1280,384,915,7,2024-07-02,2024-07-16,2024-07-16,2024-07-16,14,83.96,0.0,4.11,88.07,20.49,67.58,0,0,0
1281,384,333,11,2024-08-17,2024-08-31,2024-08-31,2024-08-31,14,118.47,0.0,4.5,122.97,18.72,104.25,0,0,0
1282,386,16,10,2023-04-10,2023-04-24,2023-04-24,2023-04-24,14,58.63,0.0,1.52,60.15,9.97,50.18,0,0,0
1283,386,1397,2,2023-05-01,2023-06-15,2023-06-15,2023-06-15,45,198.0,0.0,8.12,206.12,38.21,167.91,0,0,0
1284,386,1729,12,2023-06-20,2023-08-19,2023-08-19,2023-08-19,60,215.74,0.0,6.47,222.21,40.34,181.87,0,0,0
1285,386,1309,12,2023-10-02,2023-11-01,2023-11-01,2023-11-01,30,107.87,0.0,3.24,111.11,23.62,87.49,0,0,0
1286,386,1934,6,2023-11-08,2023-12-23,2023-12-23,2023-12-23,45,507.53,0.0,10.66,518.19,105.06,413.13,0,0,0
1287,387,1465,12,2024-11-08,2025-01-07,2025-01-07,2025-01-07,60,297.21,0.0,8.92,306.13,58.85,247.28,0,0,0
1288,388,576,1,2024-09-20,2024-10-20,2024-10-20,2024-10-20,30,191.1,0.0,4.78,195.88,37.65,158.23,0,0,0
1289,388,1698,12,2024-10-28,2024-12-12,2024-12-12,2024-12-12,45,164.8,0.0,4.94,169.74,36.09,133.65,0,0,0
1290,388,1236,8,2024-12-19,2025-02-02,2025-02-02,2025-02-02,45,217.53,0.0,7.18,224.71,53.95,170.76,0,0,0
1291,389,886,8,2024-01-23,2024-02-22,2024-02-22,2024-02-22,30,240.09,0.0,7.92,248.01,54.98,193.03,0,0,0
1292,389,162,12,2024-03-05,2024-04-19,2024-04-19,2024-04-19,45,312.36,0.0,9.37,321.73,63.72,258.01,0,0,0
1293,389,1893,5,2024-04-28,2024-06-12,2024-06-12,2024-06-12,45,382.95,0.0,13.02,395.97,88.84,307.13,0,0,0
1294,389,1205,7,2024-06-23,2024-07-23,2024-07-23,2024-07-23,30,220.49,0.0,10.8,231.29,41.67,189.62,0,0,0
1295,389,784,8,2024-07-29,2024-09-27,2024-10-04,2024-10-04,60,480.17,18.13,15.85,514.15,94.11,420.04,0,0,1
1296,389,340,10,2024-10-12,2024-11-11,2024-11-11,2024-11-11,30,242.54,0.0,6.31,248.85,56.27,192.58,0,0,0
1297,391,1413,6,2024-09-03,2024-09-17,2024-09-22,2024-09-22,14,140.98,25.45,2.96,169.39,22.13,147.26,0,0,1
1298,391,16,3,2024-10-04,2024-10-18,2024-10-18,2024-10-18,14,44.66,0.0,1.12,45.78,10.81,34.97,0,0,0
1299,391,955,3,2024-10-28,2024-12-27,2024-12-27,2024-12-27,60,191.4,0.0,4.78,196.18,36.17,160.01,0,0,0
1300,392,1557,7,2024-08-16,2024-09-15,2024-09-15,2024-09-15,30,18.78,0.0,0.92,19.7,3.72,15.98,0,0,0
1301,392,11,3,2024-09-21,2024-10-21,2024-10-21,2024-10-21,30,95.7,0.0,2.39,98.09,15.31,82.78,0,0,0
1302,392,486,3,2024-11-03,2025-01-02,2025-01-04,2025-01-04,60,215.73,13.98,5.39,235.1,52.64,182.46,0,0,1
1303,393,382,1,2023-11-29,2023-12-29,2023-12-29,2023-12-29,30,207.67,0.0,5.19,212.86,36.55,176.31,0,0,0
1304,393,1356,12,2024-01-10,2024-02-24,2024-02-24,2024-02-24,45,35.55,0.0,1.07,36.62,7.47,29.15,0,0,0
1305,393,1410,11,2024-03-05,2024-03-19,2024-03-19,2024-03-19,14,16.52,0.0,0.63,17.15,3.5,13.65,0,0,0
1306,393,251,1,2024-04-22,2024-06-21,2024-06-21,2024-06-21,60,382.2,0.0,9.56,391.76,67.65,324.11,0,0,0
1307,393,1252,1,2024-07-05,2024-08-19,2024-08-19,2024-08-19,45,286.65,0.0,7.17,293.82,47.01,246.81,0,0,0
1308,395,11,6,2023-02-04,2023-02-18,2023-02-18,2023-02-18,14,140.98,0.0,2.96,143.94,28.48,115.46,0,0,0
1309,395,634,10,2023-02-25,2023-04-11,2023-04-11,2023-04-11,45,112.98,0.0,2.94,115.92,18.87,97.05,0,0,0
1310,395,1187,2,2023-04-25,2023-06-09,2023-06-09,2023-06-09,45,198.0,0.0,8.12,206.12,35.84,170.28,0,0,0
1311,395,1467,10,2023-06-17,2023-07-17,2023-07-20,2023-07-20,30,75.32,15.36,1.96,92.64,16.19,76.45,0,0,1
1312,395,1188,9,2023-08-02,2023-10-01,2023-10-01,2023-10-01,60,167.38,0.0,4.69,172.07,40.84,131.23,0,0,0
1313,395,1114,3,2023-10-09,2023-11-08,2023-11-08,2023-11-08,30,95.7,0.0,2.39,98.09,17.42,80.67,0,0,0
1314,395,1060,12,2023-11-16,2023-12-16,2023-12-16,2023-12-16,30,68.79,0.0,2.06,70.85,12.38,58.47,0,0,0
1315,395,518,9,2023-12-21,2024-01-20,2024-01-20,2024-01-20,30,95.26,0.0,2.67,97.93,17.05,80.88,0,0,0
1316,396,1044,2,2024-06-20,2024-08-04,2024-08-04,2024-08-04,45,198.0,0.0,8.12,206.12,33.66,172.46,0,0,0
1317,396,197,5,2024-08-11,2024-09-10,2024-09-10,2024-09-10,30,255.3,0.0,8.68,263.98,46.98,217.0,0,0,0
1318,396,1931,1,2024-09-19,2024-11-18,2024-11-22,2024-11-22,60,382.2,25.56,9.56,417.32,88.29,329.03,0,0,1
1319,396,1676,8,2024-11-27,2024-12-27,2024-12-31,2024-12-31,30,87.07,10.36,2.87,100.3,18.11,82.19,0,0,1
1320,397,10,2,2023-02-07,2023-02-21,2023-02-21,,14,61.6,0.0,2.53,64.13,9.36,54.77,1,1,0
1321,397,131,3,2023-03-01,2023-04-30,2023-04-30,2023-04-30,60,191.4,0.0,4.78,196.18,42.3,153.88,0,0,0
1322,397,651,3,2023-05-11,2023-05-25,2023-05-25,2023-05-25,14,44.66,0.0,1.12,45.78,9.42,36.36,0,0,0
1323,397,1110,6,2023-06-06,2023-08-05,2023-08-12,2023-08-12,60,604.2,35.63,12.69,652.52,137.15,515.37,0,0,1
1324,397,209,4,2023-08-21,2023-09-20,2023-09-20,2023-09-20,30,139.5,0.0,4.05,143.55,28.88,114.67,0,0,0
1325,398,1988,4,2024-08-28,2024-10-12,2024-10-12,2024-10-12,45,209.25,0.0,6.07,215.32,43.73,171.59,0,0,0
1326,398,985,1,2024-10-18,2024-12-02,2024-12-02,2024-12-02,45,286.65,0.0,7.17,293.82,60.77,233.05,0,0,0
1327,400,867,3,2024-08-27,2024-09-26,2024-09-26,2024-09-26,30,95.7,0.0,2.39,98.09,20.58,77.51,0,0,0
1328,400,757,1,2024-10-08,2024-10-22,2024-10-22,2024-10-22,14,89.18,0.0,2.23,91.41,16.94,74.47,0,0,0
1329,400,1506,4,2024-11-29,2024-12-13,2024-12-13,2024-12-13,14,72.84,0.0,2.11,74.95,12.6,62.35,0,0,0
1330,401,1749,2,2024-04-28,2024-05-28,2024-05-28,2024-05-28,30,132.0,0.0,5.41,137.41,24.95,112.46,0,0,0
1331,401,1402,1,2024-06-08,2024-06-22,2024-06-22,2024-06-22,14,89.18,0.0,2.23,91.41,13.64,77.77,0,0,0
1332,401,1115,2,2024-07-04,2024-07-18,2024-07-18,2024-07-18,14,61.6,0.0,2.53,64.13,11.95,52.18,0,0,0
1333,401,1622,9,2024-07-25,2024-08-24,2024-08-24,2024-08-24,30,31.65,0.0,0.89,32.54,6.87,25.67,0,0,0
1334,401,932,6,2024-09-07,2024-10-22,2024-10-22,2024-10-22,45,453.15,0.0,9.52,462.67,106.49,356.18,0,0,0
1335,401,1751,3,2024-11-04,2024-12-04,2024-12-04,2024-12-04,30,101.99,0.0,2.55,104.54,15.5,89.04,0,0,0
1336,401,827,6,2024-12-17,2025-01-16,2025-01-16,2025-01-16,30,329.61,0.0,6.92,336.53,50.76,285.77,0,0,0
1337,402,482,8,2023-10-09,2023-11-23,2023-11-23,2023-11-23,45,328.13,0.0,10.83,338.96,65.95,273.01,0,0,0
1338,402,465,11,2023-12-05,2024-01-04,2024-01-04,2024-01-04,30,321.13,0.0,12.2,333.33,77.39,255.94,0,0,0
1339,402,115,11,2024-01-17,2024-02-16,2024-02-16,2024-02-16,30,283.49,0.0,10.77,294.26,58.12,236.14,0,0,0
1340,402,673,10,2024-02-25,2024-04-25,2024-04-25,2024-04-25,60,441.97,0.0,11.49,453.46,78.67,374.79,0,0,0
1341,402,1414,12,2024-04-30,2024-06-14,2024-06-14,2024-06-14,45,284.6,0.0,8.54,293.14,67.45,225.69,0,0,0
1342,403,673,2,2022-01-01,2022-02-15,2022-02-20,2022-02-20,45,198.0,36.0,8.12,242.12,47.12,195.0,0,0,1
1343,403,49,3,2022-03-06,2022-04-20,2022-04-20,2022-04-20,45,143.55,0.0,3.59,147.14,29.43,117.71,0,0,0
1344,403,532,5,2022-05-04,2022-05-18,2022-05-18,2022-05-18,14,119.14,0.0,4.05,123.19,18.59,104.6,0,0,0
1345,403,283,5,2022-05-24,2022-07-08,2022-07-08,2022-07-08,45,382.95,0.0,13.02,395.97,66.63,329.34,0,0,0
1346,403,1134,12,2022-07-15,2022-08-14,2022-08-21,2022-08-21,30,21.97,22.26,0.66,44.89,4.46,40.43,0,0,1
1347,404,296,5,2022-11-11,2022-12-26,2022-12-26,2022-12-26,45,440.29,0.0,14.97,455.26,83.66,371.6,0,0,0
1348,404,557,5,2023-01-08,2023-02-22,2023-02-22,2023-02-22,45,382.95,0.0,13.02,395.97,65.1,330.87,0,0,0
1349,404,1499,9,2023-03-03,2023-05-02,2023-05-02,2023-05-02,60,48.11,0.0,1.35,49.46,11.88,37.58,0,0,0
1350,404,638,1,2023-05-16,2023-05-30,2023-05-30,2023-05-30,14,89.18,0.0,2.23,91.41,17.57,73.84,0,0,0
1351,404,632,2,2023-06-12,2023-07-12,2023-07-12,2023-07-12,30,132.0,0.0,5.41,137.41,31.42,105.99,0,0,0
1352,405,798,4,2022-11-02,2022-12-02,2022-12-02,2022-12-02,30,160.11,0.0,4.64,164.75,28.82,135.93,0,0,0
1353,405,102,6,2022-12-08,2023-01-07,2023-01-07,2023-01-07,30,344.94,0.0,7.24,352.18,63.81,288.37,0,0,0
1354,405,1287,3,2023-02-10,2023-04-11,2023-04-12,2023-04-12,60,191.4,6.99,4.78,203.17,41.92,161.25,0,0,1
1355,406,380,3,2024-09-14,2024-09-28,2024-09-28,2024-09-28,14,44.66,0.0,1.12,45.78,7.28,38.5,0,0,0
1356,406,928,1,2024-10-04,2024-11-03,2024-11-03,2024-11-03,30,191.1,0.0,4.78,195.88,37.07,158.81,0,0,0
1357,406,239,12,2024-11-15,2024-12-15,2024-12-15,2024-12-15,30,62.37,0.0,1.87,64.24,12.91,51.33,0,0,0
1358,407,1892,1,2024-03-19,2024-04-18,2024-04-18,2024-04-18,30,191.1,0.0,4.78,195.88,45.67,150.21,0,0,0
1359,407,1424,2,2024-05-16,2024-06-15,2024-06-15,2024-06-15,30,132.0,0.0,5.41,137.41,29.83,107.58,0,0,0
1360,407,1581,5,2024-06-28,2024-07-28,2024-07-28,2024-07-28,30,255.3,0.0,8.68,263.98,48.0,215.98,0,0,0
1361,407,499,2,2024-08-05,2024-08-19,2024-08-19,2024-08-19,14,61.6,0.0,2.53,64.13,10.47,53.66,0,0,0
1362,407,259,5,2024-08-26,2024-09-25,2024-09-25,2024-09-25,30,255.3,0.0,8.68,263.98,62.04,201.94,0,0,0
1363,409,561,1,2024-08-28,2024-09-27,2024-09-27,2024-09-27,30,191.1,0.0,4.78,195.88,45.86,150.02,0,0,0
1364,409,1894,6,2024-10-06,2024-12-05,2024-12-05,2024-12-05,60,604.2,0.0,12.69,616.89,98.48,518.41,0,0,0
1365,409,150,2,2024-12-15,2025-02-13,2025-02-14,2025-02-14,60,301.93,7.2,12.38,321.51,48.01,273.5,0,0,1
1366,410,1064,6,2024-02-12,2024-03-13,2024-03-13,2024-03-13,30,302.1,0.0,6.34,308.44,74.92,233.52,0,0,0
1367,410,1482,12,2024-03-26,2024-04-09,2024-04-09,2024-04-09,14,29.21,0.0,0.88,30.09,4.79,25.3,0,0,0
1368,410,238,1,2024-04-21,2024-05-05,2024-05-05,,14,89.18,0.0,2.23,91.41,21.58,69.83,1,0,0
1369,410,1570,8,2024-05-14,2024-05-28,2024-05-28,2024-05-28,14,33.68,0.0,1.11,34.79,6.9,27.89,0,0,0
1370,410,1311,11,2024-06-04,2024-07-04,2024-07-04,2024-07-04,30,93.53,0.0,3.55,97.08,21.51,75.57,0,0,0
1371,410,1187,3,2024-07-10,2024-08-09,2024-08-09,2024-08-09,30,95.7,0.0,2.39,98.09,17.23,80.86,0,0,0
1372,410,513,10,2024-08-17,2024-08-31,2024-08-31,2024-08-31,14,34.02,0.0,0.88,34.9,8.23,26.67,0,0,0
1373,410,1540,1,2024-09-08,2024-10-23,2024-10-26,,45,286.65,19.17,7.17,312.99,45.86,267.13,1,0,1
1374,411,1239,3,2024-07-23,2024-09-21,2024-09-21,2024-09-21,60,191.4,0.0,4.78,196.18,31.39,164.79,0,0,0
1375,411,1811,1,2024-10-03,2024-10-17,2024-10-18,2024-10-18,14,89.18,6.39,2.23,97.8,18.28,79.52,0,0,1
1376,411,1776,6,2024-10-25,2024-11-24,2024-11-24,2024-11-24,30,302.1,0.0,6.34,308.44,51.96,256.48,0,0,0
1377,411,349,5,2024-11-30,2025-01-29,2025-01-29,2025-01-29,60,550.67,0.0,18.72,569.39,107.93,461.46,0,0,0
1378,413,1556,5,2023-11-12,2023-11-26,2023-11-26,2023-11-26,14,126.64,0.0,4.31,130.95,26.21,104.74,0,0,0
1379,413,565,2,2023-12-07,2023-12-21,2023-12-21,2023-12-21,14,70.84,0.0,2.9,73.74,12.26,61.48,0,0,0
1380,413,1530,2,2024-01-03,2024-01-17,2024-01-17,2024-01-17,14,61.6,0.0,2.53,64.13,11.95,52.18,0,0,0
1381,413,1056,1,2024-01-29,2024-02-12,2024-02-12,2024-02-12,14,89.18,0.0,2.23,91.41,22.12,69.29,0,0,0
1382,414,1756,3,2024-10-16,2024-10-30,2024-10-30,2024-10-30,14,44.66,0.0,1.12,45.78,10.36,35.42,0,0,0
1383,414,1185,1,2024-11-10,2024-12-10,2024-12-10,2024-12-10,30,200.74,0.0,5.02,205.76,32.32,173.44,0,0,0
1384,414,143,5,2024-12-24,2025-02-07,2025-02-07,2025-02-07,45,440.33,0.0,14.97,455.3,99.95,355.35,0,0,0
1385,415,1390,12,2023-07-29,2023-08-12,2023-08-12,2023-08-12,14,88.42,0.0,2.65,91.07,21.84,69.23,0,0,0
1386,415,1531,12,2023-08-22,2023-10-06,2023-10-06,2023-10-06,45,284.22,0.0,8.53,292.75,54.85,237.9,0,0,0
1387,415,338,7,2023-10-14,2023-11-13,2023-11-13,2023-11-13,30,200.62,0.0,9.83,210.45,41.73,168.72,0,0,0
1388,415,1100,10,2023-11-18,2023-12-18,2023-12-18,2023-12-18,30,235.67,0.0,6.13,241.8,49.49,192.31,0,0,0
1389,415,868,6,2023-12-30,2024-01-29,2024-02-05,2024-02-05,30,332.88,35.63,6.99,375.5,81.22,294.28,0,0,1
1390,415,49,10,2024-02-11,2024-03-27,2024-03-27,2024-03-27,45,331.03,0.0,8.61,339.64,63.89,275.75,0,0,0
1391,415,219,1,2024-04-03,2024-05-18,2024-05-18,2024-05-18,45,286.65,0.0,7.17,293.82,62.49,231.33,0,0,0
1392,415,119,10,2024-05-23,2024-07-07,2024-07-07,2024-07-07,45,331.03,0.0,8.61,339.64,61.24,278.4,0,0,0
1393,416,1823,3,2024-09-27,2024-11-11,2024-11-11,2024-11-11,45,143.55,0.0,3.59,147.14,32.44,114.7,0,0,0
1394,416,1831,10,2024-11-25,2025-01-09,2025-01-09,2025-01-09,45,140.15,0.0,3.64,143.79,26.07,117.72,0,0,0
1395,418,331,2,2023-02-03,2023-03-05,2023-03-05,,30,132.0,0.0,5.41,137.41,28.12,109.29,1,1,0
1396,418,559,2,2023-03-14,2023-04-13,2023-04-16,2023-04-16,30,132.0,21.6,5.41,159.01,24.82,134.19,0,0,1
1397,418,1831,1,2023-04-22,2023-05-22,2023-05-22,2023-05-22,30,191.1,0.0,4.78,195.88,39.75,156.13,0,0,0
1398,418,1458,2,2023-05-29,2023-06-28,2023-06-28,2023-06-28,30,132.0,0.0,5.41,137.41,28.91,108.5,0,0,0
1399,419,825,10,2023-08-30,2023-09-29,2023-09-29,2023-09-29,30,154.4,0.0,4.01,158.41,27.33,131.08,0,0,0
1400,419,866,8,2023-11-07,2023-12-22,2023-12-22,2023-12-22,45,245.26,0.0,8.09,253.35,54.45,198.9,0,0,0
1401,419,1522,9,2024-02-09,2024-03-25,2024-03-27,2024-03-27,45,257.34,4.42,7.21,268.97,48.64,220.33,0,0,1
1402,419,125,4,2024-04-03,2024-05-03,2024-05-03,2024-05-03,30,139.5,0.0,4.05,143.55,27.34,116.21,0,0,0
1403,419,478,7,2024-05-09,2024-06-23,2024-06-28,2024-06-28,45,210.55,11.95,10.32,232.82,48.64,184.18,0,0,1
1404,420,1242,7,2022-01-21,2022-02-04,2022-02-04,2022-02-04,14,30.41,0.0,1.49,31.9,5.38,26.52,0,0,0
1405,420,886,1,2022-03-02,2022-05-01,2022-05-01,,60,382.2,0.0,9.56,391.76,92.49,299.27,1,0,0
1406,420,1760,9,2022-05-15,2022-06-29,2022-06-29,2022-06-29,45,119.45,0.0,3.34,122.79,23.65,99.14,0,0,0
1407,420,1177,9,2022-07-11,2022-08-25,2022-08-25,,45,119.45,0.0,3.34,122.79,27.35,95.44,1,0,0
1408,420,1791,2,2022-09-04,2022-11-03,2022-11-06,2022-11-06,60,264.0,21.6,10.82,296.42,46.46,249.96,0,0,1
1409,420,1224,2,2022-11-13,2022-12-28,2022-12-28,2022-12-28,45,220.18,0.0,9.03,229.21,38.09,191.12,0,0,0
1410,420,333,5,2023-01-05,2023-02-19,2023-02-23,2023-02-23,45,382.95,15.0,13.02,410.97,91.53,319.44,0,0,1
1411,421,1767,10,2022-04-25,2022-05-09,2022-05-09,2022-05-09,14,52.32,0.0,1.36,53.68,8.79,44.89,0,0,0
1412,421,362,5,2022-05-17,2022-07-16,2022-07-16,2022-07-16,60,510.6,0.0,17.36,527.96,107.23,420.73,0,0,0
1413,421,668,2,2022-07-22,2022-08-05,2022-08-05,2022-08-05,14,61.6,0.0,2.53,64.13,14.29,49.84,0,0,0
1414,421,1471,6,2022-08-19,2022-10-18,2022-10-18,2022-10-18,60,604.2,0.0,12.69,616.89,143.8,473.09,0,0,0
1415,421,425,3,2022-10-30,2022-11-29,2022-11-29,2022-11-29,30,95.7,0.0,2.39,98.09,16.84,81.25,0,0,0
1416,421,1713,11,2022-12-13,2023-01-27,2023-01-27,2023-01-27,45,243.44,0.0,9.25,252.69,56.72,195.97,0,0,0
1417,421,1380,5,2023-02-01,2023-03-03,2023-03-04,2023-03-04,30,255.3,3.75,8.68,267.73,46.98,220.75,0,0,1
1418,422,1367,7,2024-03-25,2024-04-24,2024-04-24,2024-04-24,30,39.4,0.0,1.93,41.33,8.71,32.62,0,0,0
1419,422,286,6,2024-05-07,2024-06-06,2024-06-06,2024-06-06,30,302.1,0.0,6.34,308.44,57.1,251.34,0,0,0
1420,422,1912,4,2024-07-09,2024-08-23,2024-08-23,2024-08-23,45,209.25,0.0,6.07,215.32,40.59,174.73,0,0,0
1421,422,772,1,2024-09-02,2024-09-16,2024-09-16,,14,89.18,0.0,2.23,91.41,14.27,77.14,1,0,0
1422,423,1654,2,2022-04-16,2022-05-16,2022-05-16,2022-05-16,30,132.0,0.0,5.41,137.41,31.15,106.26,0,0,0
1423,423,1095,1,2022-05-29,2022-07-13,2022-07-13,2022-07-13,45,286.65,0.0,7.17,293.82,44.14,249.68,0,0,0
1424,423,1379,2,2022-07-24,2022-08-23,2022-08-23,2022-08-23,30,132.0,0.0,5.41,137.41,26.27,111.14,0,0,0
1425,423,1575,5,2022-10-05,2022-11-19,2022-11-19,2022-11-19,45,382.95,0.0,13.02,395.97,78.12,317.85,0,0,0
1426,423,1178,10,2022-12-22,2023-01-05,2023-01-05,2023-01-05,14,16.13,0.0,0.42,16.55,2.5,14.05,0,0,0
1427,423,1167,2,2023-01-12,2023-01-26,2023-01-26,2023-01-26,14,61.6,0.0,2.53,64.13,12.57,51.56,0,0,0
1428,424,702,6,2024-09-09,2024-10-09,2024-10-09,2024-10-09,30,302.1,0.0,6.34,308.44,51.05,257.39,0,0,0
1429,424,1919,12,2024-10-18,2024-11-17,2024-11-17,2024-11-17,30,116.52,0.0,3.5,120.02,24.59,95.43,0,0,0
1430,424,1996,12,2024-11-22,2024-12-22,2024-12-22,2024-12-22,30,122.95,0.0,3.69,126.64,19.67,106.97,0,0,0
1431,425,1826,6,2024-05-02,2024-05-16,2024-05-16,2024-05-16,14,140.98,0.0,2.96,143.94,25.38,118.56,0,0,0
1432,425,699,4,2024-05-22,2024-07-21,2024-07-21,2024-07-21,60,279.0,0.0,8.09,287.09,60.26,226.83,0,0,0
1433,425,262,5,2024-08-14,2024-10-13,2024-10-13,2024-10-13,60,510.6,0.0,17.36,527.96,108.76,419.2,0,0,0
1434,425,1364,1,2024-10-20,2024-12-04,2024-12-04,2024-12-04,45,286.65,0.0,7.17,293.82,52.74,241.08,0,0,0
1435,425,894,3,2024-12-17,2024-12-31,2024-12-31,2024-12-31,14,51.07,0.0,1.28,52.35,11.85,40.5,0,0,0
1436,426,1178,10,2024-11-27,2025-01-11,2025-01-11,2025-01-11,45,15.97,0.0,0.42,16.39,2.54,13.85,0,0,0
1437,427,1159,1,2024-07-08,2024-09-06,2024-09-06,2024-09-06,60,382.2,0.0,9.56,391.76,92.49,299.27,0,0,0
1438,427,1413,5,2024-09-18,2024-11-17,2024-11-17,2024-11-17,60,510.6,0.0,17.36,527.96,104.67,423.29,0,0,0
1439,427,1934,9,2024-11-26,2024-12-26,2024-12-26,2024-12-26,30,33.79,0.0,0.95,34.74,8.35,26.39,0,0,0
1440,428,1665,4,2023-02-15,2023-04-01,2023-04-04,2023-04-04,45,209.25,15.45,6.07,230.77,35.15,195.62,0,0,1
1441,428,1735,6,2023-04-16,2023-06-15,2023-06-15,2023-06-15,60,604.2,0.0,12.69,616.89,109.36,507.53,0,0,0
1442,428,493,2,2023-06-28,2023-07-28,2023-07-31,,30,132.0,21.6,5.41,159.01,21.12,137.89,1,1,1
1443,428,1983,1,2023-08-14,2023-08-28,2023-08-28,2023-08-28,14,89.18,0.0,2.23,91.41,20.15,71.26,0,0,0
1444,428,844,2,2023-09-05,2023-10-05,2023-10-05,2023-10-05,30,132.0,0.0,5.41,137.41,25.87,111.54,0,0,0
1445,428,266,2,2023-10-17,2023-10-31,2023-10-31,2023-10-31,14,61.6,0.0,2.53,64.13,11.46,52.67,0,0,0
1446,429,83,11,2023-12-20,2024-02-18,2024-02-18,2024-02-18,60,198.4,0.0,7.54,205.94,38.89,167.05,0,0,0
1447,429,1547,6,2024-02-29,2024-04-14,2024-04-19,2024-04-19,45,453.15,25.45,9.52,488.12,72.05,416.07,0,0,1
1448,429,1595,10,2024-05-17,2024-07-16,2024-07-16,2024-07-16,60,146.18,0.0,3.8,149.98,32.74,117.24,0,0,0
1449,429,384,7,2024-07-22,2024-09-05,2024-09-05,2024-09-05,45,99.67,0.0,4.88,104.55,24.62,79.93,0,0,0
1450,429,1573,12,2024-09-15,2024-10-30,2024-10-30,2024-10-30,45,94.13,0.0,2.82,96.95,19.01,77.94,0,0,0
1451,430,824,1,2023-08-31,2023-09-30,2023-09-30,,30,191.1,0.0,4.78,195.88,29.81,166.07,1,1,0
1452,430,220,1,2023-10-12,2023-11-11,2023-11-11,2023-11-11,30,191.1,0.0,4.78,195.88,38.22,157.66,0,0,0
1453,430,500,12,2023-11-18,2024-01-02,2024-01-02,2024-01-02,45,45.59,0.0,1.37,46.96,9.76,37.2,0,0,0
1454,430,638,1,2024-01-08,2024-02-07,2024-02-07,2024-02-07,30,191.1,0.0,4.78,195.88,40.51,155.37,0,0,0
1455,430,1998,6,2024-02-16,2024-04-01,2024-04-01,2024-04-01,45,453.15,0.0,9.52,462.67,108.76,353.91,0,0,0
1456,430,64,5,2024-04-09,2024-04-23,2024-04-23,2024-04-23,14,119.14,0.0,4.05,123.19,26.33,96.86,0,0,0
1457,430,1863,4,2024-05-07,2024-05-21,2024-05-21,2024-05-21,14,65.1,0.0,1.89,66.99,15.3,51.69,0,0,0
1458,431,1056,5,2022-10-01,2022-11-15,2022-11-15,2022-11-15,45,382.95,0.0,13.02,395.97,68.17,327.8,0,0,0
1459,431,107,6,2022-11-23,2023-01-07,2023-01-07,2023-01-07,45,515.06,0.0,10.82,525.88,88.08,437.8,0,0,0
1460,431,334,10,2023-01-15,2023-02-14,2023-02-19,2023-02-19,30,8.29,25.6,0.22,34.11,1.67,32.44,0,0,1
1461,431,726,6,2023-02-25,2023-04-26,2023-04-26,2023-04-26,60,604.2,0.0,12.69,616.89,145.61,471.28,0,0,0
1462,431,375,12,2023-05-09,2023-06-23,2023-06-23,2023-06-23,45,10.67,0.0,0.32,10.99,2.1,8.89,0,0,0
1463,431,700,8,2023-07-06,2023-07-20,2023-07-20,2023-07-20,14,3.83,0.0,0.13,3.96,0.77,3.19,0,0,0
