rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late
1214,680,1502,7,2022-09-18,2022-10-18,2022-10-18,2022-10-18,30,140.92,0.0,6.91,147.83,27.48,120.35,0,0,0
1215,680,852,7,2022-10-28,2022-11-04,2022-11-04,2022-11-04,7,32.88,0.0,1.61,34.49,6.48,28.01,0,0,0
1216,680,426,12,2022-11-12,2022-12-03,2022-12-03,2022-12-03,21,105.89,0.0,3.18,109.07,18.21,90.86,0,0,0
1217,680,776,8,2022-12-15,2023-01-05,2023-01-05,2023-01-05,21,122.44,0.0,4.04,126.48,26.32,100.16,0,0,0
1218,681,429,5,2021-05-07,2021-06-06,2021-06-06,2021-06-06,30,255.3,0.0,8.68,263.98,61.02,202.96,0,0,0
1219,681,402,12,2021-06-16,2021-06-30,2021-06-30,2021-06-30,14,232.04,0.0,6.96,239.0,36.66,202.34,0,0,0
1220,681,1804,11,2021-07-05,2021-07-19,2021-07-19,,14,346.69,0.0,13.17,359.86,66.22,293.64,1,0,0
1221,681,442,9,2021-07-30,2021-08-29,2021-08-29,2021-08-29,30,643.47,0.0,18.02,661.49,151.22,510.27,0,0,0
1222,681,285,9,2021-09-06,2021-09-27,2021-09-27,2021-09-27,21,450.43,0.0,12.61,463.04,81.08,381.96,0,0,0
1223,682,1372,9,2023-09-07,2023-09-14,2023-09-14,2023-09-14,7,60.87,0.0,1.7,62.57,9.31,53.26,0,0,0
1224,682,140,8,2023-09-27,2023-10-11,2023-10-11,2023-10-11,14,108.46,0.0,3.58,112.04,22.56,89.48,0,0,0
1225,682,328,8,2023-10-21,2023-11-11,2023-11-11,2023-11-11,21,162.69,0.0,5.37,168.06,35.79,132.27,0,0,0
1226,682,1169,1,2023-11-18,2023-12-09,2023-12-09,2023-12-09,21,142.21,0.0,3.56,145.77,23.61,122.16,0,0,0
1227,682,335,11,2023-12-18,2023-12-25,2023-12-25,2023-12-25,7,77.49,0.0,2.94,80.43,15.58,64.85,0,0,0
1228,682,595,2,2024-01-04,2024-01-11,2024-01-11,2024-01-11,7,30.8,0.0,1.26,32.06,4.77,27.29,0,0,0
1229,683,1135,2,2023-07-26,2023-08-02,2023-08-02,2023-08-02,7,30.8,0.0,1.26,32.06,5.79,26.27,0,0,0
1230,683,1216,7,2023-08-09,2023-08-30,2023-08-30,2023-08-30,21,62.66,0.0,3.07,65.73,9.96,55.77,0,0,0
1231,683,1296,5,2023-09-07,2023-09-21,2023-09-21,2023-09-21,14,119.14,0.0,4.05,123.19,22.64,100.55,0,0,0
1232,683,1419,2,2023-10-01,2023-10-08,2023-10-13,2023-10-13,7,30.8,36.0,1.26,68.06,6.07,61.99,0,0,1
1233,683,1891,5,2023-10-22,2023-11-05,2023-11-08,2023-11-08,14,119.14,11.25,4.05,134.44,18.23,116.21,0,0,1
1234,683,607,2,2023-11-22,2023-11-29,2023-11-29,2023-11-29,7,34.76,0.0,1.43,36.19,6.64,29.55,0,0,0
1235,684,967,7,2023-03-16,2023-04-06,2023-04-06,2023-04-06,21,366.35,0.0,17.95,384.3,81.7,302.6,0,0,0
1236,684,1600,12,2023-04-11,2023-05-02,2023-05-02,2023-05-02,21,346.0,0.0,10.38,356.38,83.73,272.65,0,0,0
1237,684,1223,8,2023-05-11,2023-06-10,2023-06-10,2023-06-10,30,569.88,0.0,18.81,588.69,109.99,478.7,0,0,0
1238,684,961,7,2023-06-15,2023-07-15,2023-07-15,2023-07-15,30,523.36,0.0,25.64,549.0,82.17,466.83,0,0,0
1239,685,545,5,2024-10-03,2024-10-10,2024-10-10,2024-10-10,7,59.57,0.0,2.03,61.6,9.77,51.83,0,0,0
1240,685,1027,5,2024-10-21,2024-10-28,2024-10-28,2024-10-28,7,59.57,0.0,2.03,61.6,13.58,48.02,0,0,0
1241,685,22,6,2024-11-10,2024-11-24,2024-11-24,2024-11-24,14,161.96,0.0,3.4,165.36,32.07,133.29,0,0,0
1242,686,1669,7,2022-12-28,2023-01-11,2023-01-11,2023-01-11,14,38.48,0.0,1.89,40.37,8.43,31.94,0,0,0
1243,686,1052,12,2023-01-19,2023-02-09,2023-02-09,2023-02-09,21,50.44,0.0,1.51,51.95,11.05,40.9,0,0,0
1244,686,182,12,2023-04-07,2023-04-14,2023-04-20,2023-04-20,7,16.81,19.08,0.5,36.39,2.84,33.55,0,0,1
1245,686,1215,3,2023-04-28,2023-05-28,2023-05-28,2023-05-28,30,95.7,0.0,2.39,98.09,20.48,77.61,0,0,0
1246,686,718,1,2023-06-08,2023-06-15,2023-06-15,2023-06-15,7,44.59,0.0,1.11,45.7,7.94,37.76,0,0,0
1247,687,1324,4,2023-02-24,2023-03-17,2023-03-17,2023-03-17,21,97.65,0.0,2.83,100.48,16.21,84.27,0,0,0
1248,687,1513,5,2023-03-27,2023-04-03,2023-04-03,2023-04-03,7,59.57,0.0,2.03,61.6,10.78,50.82,0,0,0
1249,687,269,8,2023-04-08,2023-04-22,2023-04-29,2023-04-29,14,25.98,18.13,0.86,44.97,5.09,39.88,0,0,1
1250,687,949,4,2023-05-07,2023-05-21,2023-05-21,2023-05-21,14,65.1,0.0,1.89,66.99,15.1,51.89,0,0,0
1251,688,1521,5,2022-12-11,2022-12-25,2022-12-25,2022-12-25,14,135.88,0.0,4.62,140.5,26.77,113.73,0,0,0
1252,688,698,4,2023-01-01,2023-01-15,2023-01-15,2023-01-15,14,65.1,0.0,1.89,66.99,15.56,51.43,0,0,0
1253,688,607,3,2023-03-23,2023-04-22,2023-04-22,2023-04-22,30,95.7,0.0,2.39,98.09,15.41,82.68,0,0,0
1254,688,390,9,2023-05-03,2023-06-02,2023-06-09,2023-06-09,30,155.12,15.47,4.34,174.93,30.25,144.68,0,0,1
1255,688,1627,5,2023-06-16,2023-06-23,2023-06-23,2023-06-23,7,59.57,0.0,2.03,61.6,12.63,48.97,0,0,0
1256,689,1313,6,2023-08-18,2023-09-08,2023-09-08,2023-09-08,21,211.47,0.0,4.44,215.91,49.27,166.64,0,0,0
1257,689,348,11,2023-09-15,2023-09-29,2023-09-29,2023-09-29,14,265.36,0.0,10.08,275.44,58.64,216.8,0,0,0
1258,689,1355,11,2023-10-07,2023-10-28,2023-11-01,2023-11-01,21,398.04,30.56,15.13,443.73,62.49,381.24,0,0,1
1259,689,364,9,2023-11-11,2023-11-18,2023-11-18,2023-11-18,7,131.52,0.0,3.68,135.2,29.33,105.87,0,0,0
1260,689,730,8,2023-12-23,2023-12-30,2023-12-30,2023-12-30,7,109.59,0.0,3.62,113.21,17.42,95.79,0,0,0
1261,690,1520,11,2024-04-15,2024-04-29,2024-04-29,2024-04-29,14,83.69,0.0,3.18,86.87,16.4,70.47,0,0,0
1262,690,523,11,2024-05-06,2024-05-27,2024-05-27,2024-05-27,21,125.54,0.0,4.77,130.31,29.5,100.81,0,0,0
1263,690,618,8,2024-07-10,2024-07-24,2024-07-24,2024-07-24,14,64.58,0.0,2.13,66.71,12.33,54.38,0,0,0
1264,690,1934,2,2024-08-03,2024-09-02,2024-09-02,2024-09-02,30,132.0,0.0,5.41,137.41,21.25,116.16,0,0,0
